location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
KG,2020-01-01,Q813,Kyrgyzstan,0.0,0.0,6524191,41.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.290123,-7.67284,2.0,1.100667,10.16,-6.876543,76.816478
KG,2020-01-02,Q813,Kyrgyzstan,0.0,0.0,6524191,41.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.12963,-8.469136,-0.302469,1.100667,33.02,-8.04321,80.517265
KG,2020-01-03,Q813,Kyrgyzstan,0.0,0.0,6524191,41.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.882716,-8.092593,0.049383,1.651,33.02,-7.037037,79.232984
KG,2020-01-04,Q813,Kyrgyzstan,0.0,0.0,6524191,41.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.506173,-7.833333,1.358025,1.820333,15.24,-6.746914,78.656649
KG,2020-01-05,Q813,Kyrgyzstan,0.0,0.0,6524191,41.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.012346,-9.925926,0.981481,1.23825,44.45,-8.87037,74.843138
KG,2020-01-06,Q813,Kyrgyzstan,0.0,0.0,6524191,41.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.641975,-8.567901,1.179012,0.127,78.74,-6.537037,80.614554
KG,2020-01-07,Q813,Kyrgyzstan,0.0,0.0,6524191,41.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.228395,-6.654321,-1.691358,0.254,44.45,-5.981481,87.616596
KG,2020-01-08,Q813,Kyrgyzstan,0.0,0.0,6524191,41.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.277778,-8.969136,-1.216049,1.651,15.24,-7.759259,83.013543
KG,2020-01-09,Q813,Kyrgyzstan,0.0,0.0,6524191,41.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.506173,-10.469136,-2.364198,1.23825,39.793333,-9.648148,78.725812
KG,2020-01-10,Q813,Kyrgyzstan,0.0,0.0,6524191,41.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.845679,-10.339506,-0.037037,1.23825,10.16,-8.759259,74.71666
KG,2020-01-11,Q813,Kyrgyzstan,0.0,0.0,6524191,41.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.746914,-6.5,3.487654,1.100667,36.406667,-7.277778,66.990358
KG,2020-01-12,Q813,Kyrgyzstan,0.0,0.0,6524191,41.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.771605,-5.308642,2.104938,1.415143,44.45,-4.919753,79.605898
KG,2020-01-13,Q813,Kyrgyzstan,0.0,0.0,6524191,41.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.722222,-5.648148,-1.790123,1.862667,27.305,-5.0,91.213086
KG,2020-01-14,Q813,Kyrgyzstan,0.0,0.0,6524191,41.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.833333,-8.148148,-1.802469,5.207,23.706667,-6.598765,87.652349
KG,2020-01-15,Q813,Kyrgyzstan,0.0,0.0,6524191,41.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.450617,-9.524691,-1.648148,1.651,57.785,-8.709877,78.041149
