location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
EG,2020-01-01,Q79,Egypt,0.0,0.0,102334403,27.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.311111,5.444444,18.022222,0.0,0,3.211111,57.890689
EG,2020-01-02,Q79,Egypt,0.0,0.0,102334403,27.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.633333,5.655556,18.477778,0.0,0,2.044444,52.086306
EG,2020-01-03,Q79,Egypt,0.0,0.0,102334403,27.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.977778,5.722222,17.5,0.0,0,2.988889,57.945996
EG,2020-01-04,Q79,Egypt,0.0,0.0,102334403,27.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.922222,6.077778,16.755556,0.0,0,1.655556,52.883051
EG,2020-01-05,Q79,Egypt,0.0,0.0,102334403,27.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.655556,5.566667,17.844444,0.0,0,2.011111,51.673108
EG,2020-01-06,Q79,Egypt,0.0,0.0,102334403,27.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.611111,4.522222,19.122222,0.0,0,2.3,56.924512
EG,2020-01-07,Q79,Egypt,0.0,0.0,102334403,27.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.477778,5.966667,18.4,0.0,0,2.788889,55.656909
EG,2020-01-08,Q79,Egypt,0.0,0.0,102334403,27.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.766667,4.766667,17.066667,0.0,0,2.222222,55.641347
EG,2020-01-09,Q79,Egypt,0.0,0.0,102334403,27.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.422222,7.0,16.822222,0.0,0,2.477778,50.84271
EG,2020-01-10,Q79,Egypt,0.0,0.0,102334403,27.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.922222,6.033333,16.566667,0.0,0,3.933333,62.444647
EG,2020-01-11,Q79,Egypt,0.0,0.0,102334403,27.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.911111,6.944444,19.233333,0.0,0,5.466667,65.312958
EG,2020-01-12,Q79,Egypt,0.0,0.0,102334403,27.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.288889,7.233333,20.488889,0.0,0,4.588889,56.12822
EG,2020-01-13,Q79,Egypt,0.0,0.0,102334403,27.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,6.288889,20.322222,0.0,0,4.722222,56.112435
EG,2020-01-14,Q79,Egypt,0.0,0.0,102334403,27.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.288889,8.688889,23.155556,0.0,0,5.222222,51.86594
EG,2020-01-15,Q79,Egypt,0.0,0.0,102334403,27.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.088889,8.577778,25.344444,0.0,0,6.955556,51.735692
EG,2020-01-16,Q79,Egypt,0.0,0.0,102334403,27.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.855556,10.044444,20.6,0.0,0,5.5,53.753146
EG,2020-01-17,Q79,Egypt,0.0,0.0,102334403,27.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.677778,9.044444,19.022222,0.0,0,7.466667,66.33647
EG,2020-01-18,Q79,Egypt,0.0,0.0,102334403,27.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.966667,7.8,18.622222,0.0,0,5.633333,61.197405
EG,2020-01-19,Q79,Egypt,0.0,0.0,102334403,27.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.311111,7.133333,18.466667,0.0,0,4.188889,54.069924
EG,2020-01-20,Q79,Egypt,0.0,0.0,102334403,27.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.088889,8.077778,19.722222,0.0,0,4.133333,51.226211
EG,2020-01-21,Q79,Egypt,0.0,0.0,102334403,27.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,7.7,18.4,0.0,0,3.588889,53.705841
EG,2020-01-22,Q79,Egypt,0.0,0.0,102334403,27.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.711111,5.511111,17.266667,0.0,0,3.166667,56.112701
EG,2020-01-23,Q79,Egypt,0.0,0.0,102334403,27.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.822222,5.088889,17.977778,0.0,0,3.755556,58.075771
EG,2020-01-24,Q79,Egypt,0.0,0.0,102334403,27.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.211111,5.688889,18.1,0.0,0,4.088889,57.907251
EG,2020-01-25,Q79,Egypt,0.0,0.0,102334403,27.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.177778,6.6,18.322222,0.0,0,1.711111,49.029997
EG,2020-01-26,Q79,Egypt,0.0,0.0,102334403,27.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.277778,6.277778,18.922222,0.0,0,2.855556,53.189636
EG,2020-01-27,Q79,Egypt,0.0,0.0,102334403,27.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.611111,4.322222,21.611111,0.0,0,3.0,52.368105
EG,2020-01-28,Q79,Egypt,0.0,0.0,102334403,27.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.133333,5.6,21.533333,0.0,0,2.666667,49.626102
EG,2020-01-29,Q79,Egypt,0.0,0.0,102334403,27.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.566667,5.833333,20.333333,0.0,0,4.722222,59.230835
EG,2020-01-30,Q79,Egypt,0.0,0.0,102334403,27.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.255556,6.088889,20.666667,0.0,0,4.677778,56.256093
EG,2020-01-31,Q79,Egypt,0.0,0.0,102334403,27.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.755556,6.0,19.922222,0.0,0,4.133333,52.692389
EG,2020-02-01,Q79,Egypt,0.0,0.0,102334403,27.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.633333,6.911111,20.933333,0.0,0,4.866667,56.094003
EG,2020-02-02,Q79,Egypt,0.0,0.0,102334403,27.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.411111,6.144444,20.844444,0.0,0,4.777778,56.414469
EG,2020-02-03,Q79,Egypt,0.0,0.0,102334403,27.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.844444,6.577778,20.977778,0.0,0,4.888889,55.249943
EG,2020-02-04,Q79,Egypt,0.0,0.0,102334403,27.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.055556,7.533333,21.822222,0.0,0,6.466667,60.53084
EG,2020-02-05,Q79,Egypt,0.0,0.0,102334403,27.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.533333,7.744444,23.422222,0.0,0,6.655556,55.60803
EG,2020-02-06,Q79,Egypt,0.0,0.0,102334403,27.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.066667,10.411111,25.3,0.0,0,4.3,40.16475
EG,2020-02-07,Q79,Egypt,0.0,0.0,102334403,27.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.455556,9.633333,19.988889,0.0,0,2.177778,43.568918
EG,2020-02-08,Q79,Egypt,0.0,0.0,102334403,27.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.922222,6.333333,18.0,0.0,0,2.2,51.64055
EG,2020-02-09,Q79,Egypt,0.0,0.0,102334403,27.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.733333,5.144444,17.933333,0.0,0,3.3,56.446168
EG,2020-02-10,Q79,Egypt,0.0,0.0,102334403,27.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.544444,6.266667,17.144444,0.0,0,2.9,55.60326
EG,2020-02-11,Q79,Egypt,0.0,0.0,102334403,27.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.566667,5.4,18.8,0.0,0,3.477778,54.072608
EG,2020-02-12,Q79,Egypt,5.0,0.0,102334403,27.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.055556,7.9,22.2,0.0,0,4.177778,48.416872
EG,2020-02-13,Q79,Egypt,0.0,0.0,102334403,27.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.866667,24.4,0.0,0,5.2,49.017029
EG,2020-02-14,Q79,Egypt,0.0,0.0,102334403,27.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.2,7.744444,26.1,0.0,0,6.266667,49.275571
