location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
CZ,2020-01-01,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472222,-3.75,3.538889,0.0,,-2.488889,80.629601
CZ,2020-01-02,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.594444,-6.416667,4.383333,0.0,,-6.238889,74.352802
CZ,2020-01-03,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.288889,-5.538889,3.377778,0.0,10.16,-3.133333,87.541516
CZ,2020-01-04,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.405556,-1.111111,5.488889,0.4318,10.16,-0.044444,84.008644
CZ,2020-01-05,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.711111,-4.066667,1.544444,1.778,25.4,-4.455556,76.08103
CZ,2020-01-06,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.533333,-5.85,0.75,3.9878,20.32,-4.622222,85.608052
CZ,2020-01-07,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.783333,-6.494444,1.2,0.0,20.32,-3.45,88.407513
CZ,2020-01-08,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.627778,-1.583333,4.6,0.0254,10.16,0.127778,89.808442
CZ,2020-01-09,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.355556,0.177778,4.372222,2.1844,10.16,1.594444,94.750181
CZ,2020-01-10,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.888889,-0.655556,4.6,1.2954,,0.222222,89.121958
CZ,2020-01-11,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.938889,-1.377778,5.133333,0.3048,,-0.3,85.180477
CZ,2020-01-12,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094444,-3.0,3.972222,0.0254,,-2.055556,85.509552
CZ,2020-01-13,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488889,-2.461111,2.516667,0.0,,-0.688889,91.930176
CZ,2020-01-14,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.744444,-2.705556,0.055556,0.0,,-2.761111,92.94885
CZ,2020-01-15,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.927778,-3.233333,-0.311111,0.0,,-3.166667,91.489571
CZ,2020-01-16,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-3.188889,4.822222,0.0,,-1.138889,91.482409
CZ,2020-01-17,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.705556,-3.35,2.844444,0.0,,-1.8,92.423369
CZ,2020-01-18,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.561111,-2.188889,0.577778,0.282222,30.48,-1.022222,96.726553
CZ,2020-01-19,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338889,-0.716667,1.144444,3.2766,33.02,-0.216667,96.092196
CZ,2020-01-20,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411111,-1.466667,2.027778,2.794,58.843333,-1.25,88.796328
CZ,2020-01-21,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.633333,-4.988889,-0.733333,17.018,48.985714,-3.888889,91.208776
CZ,2020-01-22,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.766667,-6.377778,0.383333,16.9926,48.683333,-4.2,89.985715
CZ,2020-01-23,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.933333,-4.605556,1.488889,2.032,45.296667,-2.788889,87.401091
CZ,2020-01-24,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,-2.888889,-5.838889,-1.677778,13.9954,48.26,-4.077778,91.594306
CZ,2020-01-25,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,-2.216667,-3.922222,-0.8,2.032,48.26,-3.166667,93.315917
CZ,2020-01-26,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,-2.138889,-3.194444,-1.211111,17.49425,46.228,-2.755556,95.609932
CZ,2020-01-27,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.11,-0.711111,-2.75,2.15,14.478,40.132,-1.561111,94.09781
CZ,2020-01-28,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.11,0.261111,-1.788889,2.772222,11.119556,27.093333,-1.455556,88.702144
CZ,2020-01-29,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.11,0.816667,-1.922222,3.133333,0.4064,32.004,-2.527778,78.540091
CZ,2020-01-30,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.67,2.177778,-0.7,5.466667,8.128,30.48,-1.35,77.598736
CZ,2020-01-31,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.67,7.566667,-0.394444,11.472222,0.7366,50.8,4.755556,82.478808
CZ,2020-02-01,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.67,9.633333,5.783333,13.577778,0.7112,,5.905556,77.659052
CZ,2020-02-02,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.67,7.583333,4.083333,10.5,4.318,10.16,4.427778,80.521102
CZ,2020-02-03,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.67,6.738889,4.988889,9.472222,9.9822,10.16,4.405556,85.276127
CZ,2020-02-04,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.67,2.644444,0.594444,6.9,13.3096,10.16,1.033333,89.266627
CZ,2020-02-05,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.67,0.072222,-2.233333,1.533333,6.1976,25.4,-3.1,79.550413
CZ,2020-02-06,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.67,-0.311111,-4.088889,1.605556,0.2032,55.245,-3.677778,78.217509
CZ,2020-02-07,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.67,1.633333,-0.516667,3.65,13.9954,39.793333,-0.372222,86.78186
CZ,2020-02-08,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.67,-0.1,-2.738889,3.383333,0.0,71.12,-2.338889,85.009186
CZ,2020-02-09,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.67,0.455556,-3.744444,5.288889,7.0104,60.96,-2.622222,80.092058
CZ,2020-02-10,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.67,4.533333,0.577778,10.816667,0.635,,0.011111,72.694309
CZ,2020-02-11,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.67,2.855556,-0.022222,5.716667,7.6708,23.706667,-2.205556,69.518054
CZ,2020-02-12,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.67,1.344444,-0.727778,3.866667,6.1976,23.706667,-2.95,73.234437
CZ,2020-02-13,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.67,2.05,-1.733333,4.827778,7.1374,40.64,-2.022222,74.585312
CZ,2020-02-14,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.67,4.305556,1.827778,6.927778,0.4826,,1.527778,82.327034
CZ,2020-02-15,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.67,4.033333,0.516667,7.416667,0.6858,,0.777778,79.439995
CZ,2020-02-16,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.67,5.177778,0.522222,9.455556,0.0,,0.383333,71.472285
CZ,2020-02-17,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.67,6.927778,3.538889,10.194444,0.0,,2.488889,73.629223
CZ,2020-02-18,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.67,5.411111,1.661111,8.211111,0.7112,,0.105556,68.794588
CZ,2020-02-19,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.67,2.955556,0.494444,6.655556,0.0,20.32,-0.733333,76.809455
CZ,2020-02-20,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.67,3.288889,-0.527778,6.144444,1.8288,15.24,-1.05,73.404283
CZ,2020-02-21,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.67,2.894444,-0.244444,5.266667,1.524,10.16,-1.4,73.647459
CZ,2020-02-22,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.67,6.072222,-0.855556,12.288889,1.27,10.16,-2.627778,53.821436
CZ,2020-02-23,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.67,9.194444,6.227778,12.505556,0.2286,10.16,4.6,73.172831
CZ,2020-02-24,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.67,4.405556,1.572222,6.783333,5.715,,-1.238889,67.005036
CZ,2020-02-25,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.67,7.111111,2.561111,9.783333,0.6604,10.16,3.794444,79.670058
CZ,2020-02-26,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.67,3.227778,0.444444,5.327778,3.2004,15.24,-1.033333,73.815744
CZ,2020-02-27,Q213,Czech Republic,0.0,0.0,10649800,49.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.67,1.983333,-0.555556,5.583333,1.0668,20.32,-3.55,66.997669
