location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
IN,2020-01-01,Q668,India,0.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.642857,12.095238,20.190476,1.378857,0,11.301587,72.710239
IN,2020-01-02,Q668,India,0.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.325397,12.84127,19.079365,6.392333,0,13.126984,82.579141
IN,2020-01-03,Q668,India,0.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.674603,13.555556,20.484127,12.657667,0,15.674603,88.143746
IN,2020-01-04,Q668,India,0.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.412698,14.626984,22.34127,0.399143,0,15.277778,82.162551
IN,2020-01-05,Q668,India,0.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.412698,12.873016,22.087302,0.0,0,11.650794,69.406234
IN,2020-01-06,Q668,India,0.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.357143,9.222222,23.920635,0.0,0,9.920635,62.26388
IN,2020-01-07,Q668,India,0.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.436508,9.84127,25.103175,0.0,0,10.888889,61.903574
IN,2020-01-08,Q668,India,0.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.087302,12.515873,22.674603,2.032,0,14.15873,78.400173
IN,2020-01-09,Q668,India,0.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.81746,14.047619,21.206349,16.002,0,14.920635,83.245547
IN,2020-01-10,Q668,India,0.0,0.0,1380004385,22.8,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.97619,10.309524,20.849206,0.580571,0,9.626984,66.49688
