location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index
IS,2020-01-01,Q189,Iceland,0.0,0.0,356991,65.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IS,2020-01-02,Q189,Iceland,0.0,0.0,356991,65.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IS,2020-01-03,Q189,Iceland,0.0,0.0,356991,65.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IS,2020-01-04,Q189,Iceland,0.0,0.0,356991,65.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IS,2020-01-05,Q189,Iceland,0.0,0.0,356991,65.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IS,2020-01-06,Q189,Iceland,0.0,0.0,356991,65.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IS,2020-01-07,Q189,Iceland,0.0,0.0,356991,65.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IS,2020-01-08,Q189,Iceland,0.0,0.0,356991,65.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IS,2020-01-09,Q189,Iceland,0.0,0.0,356991,65.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IS,2020-01-10,Q189,Iceland,0.0,0.0,356991,65.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IS,2020-01-11,Q189,Iceland,0.0,0.0,356991,65.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IS,2020-01-12,Q189,Iceland,0.0,0.0,356991,65.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IS,2020-01-13,Q189,Iceland,0.0,0.0,356991,65.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IS,2020-01-14,Q189,Iceland,0.0,0.0,356991,65.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
