location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
FI,2020-01-01,Q33,Finland,0.0,0.0,5517919,65.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.45,-9.994444,3.211111,1.143,108.494286,-4.222222,94.427827
FI,2020-01-02,Q33,Finland,1.0,0.0,5517919,65.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.211111,0.338889,4.388889,0.762,94.342857,0.922222,85.090429
FI,2020-01-03,Q33,Finland,0.0,0.0,5517919,65.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.988889,-1.783333,4.338889,1.342571,78.74,-0.705556,82.629384
FI,2020-01-04,Q33,Finland,0.0,0.0,5517919,65.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.377778,-6.416667,0.422222,1.27,52.07,-5.316667,86.510224
FI,2020-01-05,Q33,Finland,0.0,0.0,5517919,65.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.872222,-13.122222,-3.627778,0.4445,64.008,-10.483333,88.163132
FI,2020-01-06,Q33,Finland,0.0,0.0,5517919,65.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.533333,-7.172222,0.555556,1.524,85.634286,-2.094444,95.977048
FI,2020-01-07,Q33,Finland,1.0,0.0,5517919,65.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.077778,-0.338889,2.438889,1.2065,77.288571,0.727778,97.530763
FI,2020-01-08,Q33,Finland,0.0,0.0,5517919,65.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.055556,0.483333,3.022222,5.5245,70.394286,1.022222,92.970193
FI,2020-01-09,Q33,Finland,0.0,0.0,5517919,65.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116667,-1.166667,2.505556,0.0,67.491429,-3.3,77.950712
FI,2020-01-10,Q33,Finland,0.0,0.0,5517919,65.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.705556,-5.083333,-0.388889,0.0,66.04,-3.811111,92.134403
FI,2020-01-11,Q33,Finland,0.0,0.0,5517919,65.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.577778,-4.655556,0.266667,1.143,140.546667,-3.138889,95.935468
FI,2020-01-12,Q33,Finland,0.0,0.0,5517919,65.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.766667,-1.938889,2.483333,1.185333,68.942857,-0.794444,89.446309
FI,2020-01-13,Q33,Finland,0.0,0.0,5517919,65.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.527778,-4.361111,-0.377778,0.0,68.942857,-3.516667,93.03571
FI,2020-01-14,Q33,Finland,0.0,0.0,5517919,65.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.311111,-2.944444,1.172222,0.762,50.292,-1.616667,90.981267
FI,2020-01-15,Q33,Finland,0.0,0.0,5517919,65.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016667,0.061111,1.972222,7.62,81.703333,0.583333,96.942504
FI,2020-01-16,Q33,Finland,0.0,0.0,5517919,65.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.616667,-1.961111,0.638889,0.592667,78.74,-0.872222,98.157285
FI,2020-01-17,Q33,Finland,0.0,0.0,5517919,65.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.761111,-3.077778,0.888889,0.889,10.16,-1.172222,97.059568
FI,2020-01-18,Q33,Finland,0.0,0.0,5517919,65.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.527778,-2.005556,0.5,8.9535,54.356,-0.901235,98.42773
FI,2020-01-19,Q33,Finland,0.0,0.0,5517919,65.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.261111,-3.211111,0.405556,6.5405,81.642857,-1.622222,97.393474
FI,2020-01-20,Q33,Finland,0.0,0.0,5517919,65.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.144444,-4.077778,4.188889,0.762,71.845714,-0.8,95.391237
FI,2020-01-21,Q33,Finland,0.0,0.0,5517919,65.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.088889,-2.133333,4.9,1.741714,67.491429,-2.155556,79.344812
FI,2020-01-22,Q33,Finland,0.0,0.0,5517919,65.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.661111,-6.522222,-0.533333,0.0508,67.491429,-7.583333,80.156886
FI,2020-01-23,Q33,Finland,0.0,0.0,5517919,65.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.255556,-11.905556,-0.683333,2.032,55.88,-7.605556,90.176291
FI,2020-01-24,Q33,Finland,0.0,0.0,5517919,65.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.266667,-5.605556,0.833333,2.286,55.033333,-3.566667,90.926643
