location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
PG,2020-01-01,Q691,Papua New Guinea,0.0,0.0,8947027,-6.3,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.166667,24.0,32.0,,0,22.444444,67.135487
PG,2020-01-02,Q691,Papua New Guinea,0.0,0.0,8947027,-6.3,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,25.0,34.0,0.0,0,23.555556,68.438191
PG,2020-01-03,Q691,Papua New Guinea,0.0,0.0,8947027,-6.3,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.611111,24.0,34.0,,0,22.777778,70.748314
PG,2020-01-04,Q691,Papua New Guinea,0.0,0.0,8947027,-6.3,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.888889,24.0,32.0,,0,24.222222,75.952977
PG,2020-01-05,Q691,Papua New Guinea,0.0,0.0,8947027,-6.3,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.055556,24.5,33.0,0.0,0,22.388889,67.340491
PG,2020-01-06,Q691,Papua New Guinea,0.0,0.0,8947027,-6.3,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.111111,24.0,32.111111,,0,22.777778,72.835684
PG,2020-01-07,Q691,Papua New Guinea,0.0,0.0,8947027,-6.3,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.222222,24.611111,32.25,3.556,0,23.694444,72.240046
PG,2020-01-08,Q691,Papua New Guinea,0.0,0.0,8947027,-6.3,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.111111,24.0,31.0,0.0,0,,
PG,2020-01-09,Q691,Papua New Guinea,0.0,0.0,8947027,-6.3,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.777778,24.0,33.5,0.0,0,23.055556,67.256815
PG,2020-01-10,Q691,Papua New Guinea,0.0,0.0,8947027,-6.3,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.444444,24.722222,31.0,,0,23.944444,76.648285
PG,2020-01-11,Q691,Papua New Guinea,0.0,0.0,8947027,-6.3,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.722222,24.0,31.0,11.938,0,24.333333,81.830499
PG,2020-01-12,Q691,Papua New Guinea,0.0,0.0,8947027,-6.3,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,24.5,30.0,6.096,0,24.111111,81.803365
PG,2020-01-13,Q691,Papua New Guinea,0.0,0.0,8947027,-6.3,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.277778,24.0,32.0,0.0,0,23.666667,71.825011
PG,2020-01-14,Q691,Papua New Guinea,0.0,0.0,8947027,-6.3,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,24.0,32.0,0.0,0,23.166667,81.95535
PG,2020-01-15,Q691,Papua New Guinea,0.0,0.0,8947027,-6.3,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,26.0,32.0,30.988,0,23.166667,75.055169
PG,2020-01-16,Q691,Papua New Guinea,0.0,0.0,8947027,-6.3,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.166667,24.0,32.0,0.0,0,21.722222,68.082732
PG,2020-01-17,Q691,Papua New Guinea,0.0,0.0,8947027,-6.3,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.944444,24.0,37.0,0.0,0,21.388889,56.837525
PG,2020-01-18,Q691,Papua New Guinea,0.0,0.0,8947027,-6.3,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.833333,26.111111,37.0,0.0,0,21.277778,50.720961
PG,2020-01-19,Q691,Papua New Guinea,0.0,0.0,8947027,-6.3,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.222222,25.0,36.0,0.0,0,22.0,54.870327
PG,2020-01-20,Q691,Papua New Guinea,0.0,0.0,8947027,-6.3,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,25.0,35.0,0.0,0,22.611111,62.811003
PG,2020-01-21,Q691,Papua New Guinea,0.0,0.0,8947027,-6.3,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.944444,25.0,36.0,0.0,0,23.222222,63.544253
PG,2020-01-22,Q691,Papua New Guinea,0.0,0.0,8947027,-6.3,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.111111,24.0,35.0,0.0,0,23.277778,70.83923
PG,2020-01-23,Q691,Papua New Guinea,0.0,0.0,8947027,-6.3,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.833333,25.0,33.0,0.0,0,23.333333,68.177103
PG,2020-01-24,Q691,Papua New Guinea,0.0,0.0,8947027,-6.3,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.944444,26.0,33.0,0.0,0,23.333333,67.742876
PG,2020-01-25,Q691,Papua New Guinea,0.0,0.0,8947027,-6.3,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.944444,27.0,33.0,0.0,0,23.555556,68.657049
PG,2020-01-26,Q691,Papua New Guinea,0.0,0.0,8947027,-6.3,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.111111,24.0,34.0,0.0,0,23.055556,65.980399
PG,2020-01-27,Q691,Papua New Guinea,0.0,0.0,8947027,-6.3,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.33,29.5,25.0,32.0,14.986,0,23.888889,71.864175
PG,2020-01-28,Q691,Papua New Guinea,0.0,0.0,8947027,-6.3,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.33,26.833333,24.0,32.0,11.938,0,23.277778,80.903641
