location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index
AO,2020-01-01,Q916,Angola,0.0,0.0,32866267,-12.35,17.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AO,2020-01-02,Q916,Angola,1.0,3.0,32866267,-12.35,17.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AO,2020-01-03,Q916,Angola,0.0,0.0,32866267,-12.35,17.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AO,2020-01-04,Q916,Angola,0.0,0.0,32866267,-12.35,17.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AO,2020-01-05,Q916,Angola,0.0,0.0,32866267,-12.35,17.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AO,2020-01-06,Q916,Angola,0.0,0.0,32866267,-12.35,17.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AO,2020-01-07,Q916,Angola,0.0,0.0,32866267,-12.35,17.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AO,2020-01-08,Q916,Angola,0.0,0.0,32866267,-12.35,17.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AO,2020-01-09,Q916,Angola,0.0,0.0,32866267,-12.35,17.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AO,2020-01-10,Q916,Angola,0.0,0.0,32866267,-12.35,17.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AO,2020-01-11,Q916,Angola,0.0,0.0,32866267,-12.35,17.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AO,2020-01-12,Q916,Angola,0.0,0.0,32866267,-12.35,17.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AO,2020-01-13,Q916,Angola,0.0,0.0,32866267,-12.35,17.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AO,2020-01-14,Q916,Angola,0.0,0.0,32866267,-12.35,17.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
