location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
MX,2020-01-01,Q96,Mexico,0.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.444444,8.2,20.688889,0.0,0,6.411111,64.116104
MX,2020-01-02,Q96,Mexico,0.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.633333,9.211111,17.277778,2.667,0,5.8,64.302183
MX,2020-01-03,Q96,Mexico,0.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.296296,3.898148,18.648148,5.249333,0,-1.787037,43.65525
MX,2020-01-04,Q96,Mexico,0.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.365079,1.785714,18.515873,0.0,0,-2.468254,45.856064
MX,2020-01-05,Q96,Mexico,0.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.873016,0.269841,19.722222,0.0,0,-6.484127,32.817402
MX,2020-01-06,Q96,Mexico,0.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.634921,2.31746,21.611111,0.0,0,-7.484127,28.954968
MX,2020-01-07,Q96,Mexico,0.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.972222,4.12963,20.111111,0.0,0,-5.787037,26.994878
MX,2020-01-08,Q96,Mexico,0.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.986111,3.506944,20.944444,0.0,0,-0.138889,44.004945
MX,2020-01-09,Q96,Mexico,0.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.451389,6.152778,22.715278,0.0,0,3.895833,49.455337
MX,2020-01-10,Q96,Mexico,0.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.015873,5.111111,23.095238,0.0,0,4.18254,49.476379
MX,2020-01-11,Q96,Mexico,0.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.490741,8.703704,22.212963,0.0,0,-3.601852,26.93812
MX,2020-01-12,Q96,Mexico,0.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.849206,4.031746,22.690476,0.0,0,-0.238095,40.637708
MX,2020-01-13,Q96,Mexico,0.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.677778,6.6,22.722222,0.0,0,0.033333,39.857557
MX,2020-01-14,Q96,Mexico,0.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.932099,6.691358,24.450617,0.0,0,5.216049,47.566923
MX,2020-01-15,Q96,Mexico,0.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.277778,8.117284,24.746914,0.0,0,6.277778,50.040197
MX,2020-01-16,Q96,Mexico,0.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.969136,8.796296,24.722222,0.0,0,7.58642,54.938645
MX,2020-01-17,Q96,Mexico,0.0,0.0,110991953,23.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.271605,9.253086,23.364198,0.0,0,8.493827,61.029175
