location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
PY,2020-01-01,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.159722,23.534722,32.333333,5.969,0,22.277778,71.212224
PY,2020-01-02,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.770833,22.659722,32.236111,0.8255,0,21.3125,68.512952
PY,2020-01-03,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.802469,22.641975,32.432099,0.0,0,20.314815,64.592603
PY,2020-01-04,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.358025,21.216049,33.407407,0.0,0,19.950617,64.699333
PY,2020-01-05,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.930556,21.708333,34.402778,4.92125,0,20.770833,65.57726
PY,2020-01-06,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.111111,24.013889,34.819444,0.0,0,20.895833,61.63453
PY,2020-01-07,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.354167,22.048611,30.041667,35.78225,0,21.916667,81.432644
PY,2020-01-08,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.857143,22.198413,31.190476,3.918857,0,22.34127,76.456441
PY,2020-01-09,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.092593,24.768519,32.935185,0.0,0,23.12037,70.439203
PY,2020-01-10,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.611111,26.527778,34.8125,3.52425,0,23.513889,66.421107
PY,2020-01-11,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.135802,25.901235,35.0,1.128889,0,23.901235,69.686004
PY,2020-01-12,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.117284,25.209877,33.37037,4.007556,0,24.08642,74.802381
PY,2020-01-13,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.712963,23.824074,30.305556,6.307667,0,23.824074,84.232459
PY,2020-01-14,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.858025,24.074074,32.839506,16.792222,0,23.580247,78.121236
PY,2020-01-15,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.962963,25.469136,35.45679,2.652889,0,23.314815,67.945562
PY,2020-01-16,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.333333,26.296296,34.481481,0.225778,0,23.537037,67.580171
PY,2020-01-17,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.679012,24.049383,31.808642,0.141111,0,22.697531,74.574615
PY,2020-01-18,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.518519,24.148148,34.037037,0.0,0,23.268519,73.508784
PY,2020-01-19,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.563492,24.531746,34.865079,13.353143,0,23.055556,68.476248
PY,2020-01-20,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.777778,24.992063,35.787037,0.0,0,22.444444,61.342179
PY,2020-01-21,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.652778,25.5,34.083333,0.580571,0,22.847222,67.28564
PY,2020-01-22,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.154321,23.518519,29.314815,9.087556,0,23.12963,84.009877
PY,2020-01-23,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,24.048611,22.458333,26.118056,8.03275,0,21.798611,87.367369
PY,2020-01-24,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,25.784722,21.145833,31.854167,0.0,0,20.423611,72.491647
PY,2020-01-25,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,27.354167,20.361111,33.680556,0.0,0,19.513889,62.474624
PY,2020-01-26,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,28.354167,20.194444,34.819444,0.0,0,19.909722,60.352282
PY,2020-01-27,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,28.395062,22.055556,34.851852,0.0,0,19.54321,58.946675
PY,2020-01-28,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,28.895062,22.623457,35.388889,0.056444,0,20.555556,60.85856
PY,2020-01-29,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,27.388889,25.148148,34.638889,4.318,0,22.175926,73.688808
PY,2020-01-30,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,24.888889,22.388889,29.0,89.154,0,22.277778,85.441128
PY,2020-01-31,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,25.309524,21.325397,29.97619,6.422571,0,21.126984,77.990279
PY,2020-02-01,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,27.288889,24.522222,30.755556,0.0,0,22.255556,74.644042
PY,2020-02-02,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,28.402778,24.3125,33.354167,3.14325,0,23.333333,74.463111
PY,2020-02-03,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,25.833333,22.888889,29.027778,0.0,0,22.236111,81.204612
PY,2020-02-04,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,27.805556,23.0,34.388889,0.0,0,22.527778,73.050314
PY,2020-02-05,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,28.802469,24.006173,34.067901,1.157111,0,22.635802,69.629639
PY,2020-02-06,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,28.518519,23.91358,33.987654,4.445,0,23.024691,72.482918
PY,2020-02-07,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,28.240741,24.0,33.364198,9.93775,0,23.654321,76.416652
PY,2020-02-08,Q733,Paraguay,0.0,0.0,7132530,-23.5,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,27.6875,23.451389,33.409722,6.88975,0,23.430556,77.764026
