location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
JO,2020-01-01,Q810,Jordan,0.0,0.0,10203140,31.2,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.583333,4.097222,15.444444,0.0,,2.333333,61.858256
JO,2020-01-02,Q810,Jordan,0.0,0.0,10203140,31.2,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.125,6.180556,16.805556,0.0,,3.930556,62.981433
JO,2020-01-03,Q810,Jordan,0.0,0.0,10203140,31.2,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.861111,7.777778,15.319444,0.0,,2.583333,58.471227
JO,2020-01-04,Q810,Jordan,0.0,0.0,10203140,31.2,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.402778,5.722222,13.0,0.1905,,3.055556,66.136524
JO,2020-01-05,Q810,Jordan,0.0,0.0,10203140,31.2,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.233333,7.855556,16.233333,4.064,,3.291667,64.397525
JO,2020-01-06,Q810,Jordan,0.0,0.0,10203140,31.2,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319444,2.708333,16.625,0.0635,,0.75,56.397137
JO,2020-01-07,Q810,Jordan,0.0,0.0,10203140,31.2,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.855556,5.733333,18.322222,0.0508,,1.402778,55.149511
JO,2020-01-08,Q810,Jordan,0.0,0.0,10203140,31.2,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.444444,5.5,14.777778,0.6096,,2.291667,61.704849
JO,2020-01-09,Q810,Jordan,0.0,0.0,10203140,31.2,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.819444,7.777778,12.277778,10.16,,4.319444,71.853658
JO,2020-01-10,Q810,Jordan,0.0,0.0,10203140,31.2,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.744444,7.233333,12.6,2.5908,,4.638889,78.445723
JO,2020-01-11,Q810,Jordan,0.0,0.0,10203140,31.2,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.708333,4.958333,14.388889,0.762,,4.194444,74.63816
JO,2020-01-12,Q810,Jordan,0.0,0.0,10203140,31.2,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.433333,5.688889,16.0,0.0,,4.527778,72.021984
JO,2020-01-13,Q810,Jordan,0.0,0.0,10203140,31.2,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.677778,9.077778,16.766667,0.0508,,6.236111,72.669747
JO,2020-01-14,Q810,Jordan,0.0,0.0,10203140,31.2,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.844444,17.344444,0.2032,,5.166667,67.421173
JO,2020-01-15,Q810,Jordan,0.0,0.0,10203140,31.2,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.788889,9.544444,19.266667,0.0,,2.833333,51.86397
JO,2020-01-16,Q810,Jordan,0.0,0.0,10203140,31.2,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,8.422222,20.266667,0.0,,-0.347222,38.869216
JO,2020-01-17,Q810,Jordan,0.0,0.0,10203140,31.2,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,9.977778,17.555556,0.254,,3.680556,57.599884
JO,2020-01-18,Q810,Jordan,0.0,0.0,10203140,31.2,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,10.755556,14.744444,3.7084,,8.569444,83.216623
JO,2020-01-19,Q810,Jordan,0.0,0.0,10203140,31.2,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,10.355556,17.133333,0.8636,,6.472222,71.599621
JO,2020-01-20,Q810,Jordan,0.0,0.0,10203140,31.2,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.988889,9.277778,15.311111,2.0828,,5.722222,74.733298
JO,2020-01-21,Q810,Jordan,0.0,0.0,10203140,31.2,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.266667,7.3,11.966667,6.5024,,3.819444,76.441864
JO,2020-01-22,Q810,Jordan,0.0,0.0,10203140,31.2,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.125,5.041667,13.055556,0.635,,3.944444,76.008325
JO,2020-01-23,Q810,Jordan,0.0,0.0,10203140,31.2,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.433333,5.9,15.466667,0.1524,,3.875,71.701286
JO,2020-01-24,Q810,Jordan,0.0,0.0,10203140,31.2,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.125,5.347222,10.833333,10.922,,2.916667,71.798546
JO,2020-01-25,Q810,Jordan,0.0,0.0,10203140,31.2,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333,3.911111,13.911111,2.1844,,0.319444,62.324172
JO,2020-01-26,Q810,Jordan,0.0,0.0,10203140,31.2,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.555556,2.588889,15.111111,0.0,,1.347222,63.956026
JO,2020-01-27,Q810,Jordan,0.0,0.0,10203140,31.2,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,2.347222,15.875,0.0,,1.888889,62.662734
JO,2020-01-28,Q810,Jordan,0.0,0.0,10203140,31.2,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.855556,5.877778,17.588889,0.2032,,2.597222,60.639747
JO,2020-01-29,Q810,Jordan,0.0,0.0,10203140,31.2,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.844444,8.922222,17.644444,0.9652,,6.375,72.050998
JO,2020-01-30,Q810,Jordan,0.0,0.0,10203140,31.2,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.166667,5.430556,17.541667,0.0,,4.513889,64.829431
JO,2020-01-31,Q810,Jordan,0.0,0.0,10203140,31.2,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.944444,7.013889,16.194444,0.0,,3.347222,60.7753
JO,2020-02-01,Q810,Jordan,0.0,0.0,10203140,31.2,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.666667,7.633333,15.866667,0.1016,,4.069444,65.886469
JO,2020-02-02,Q810,Jordan,0.0,0.0,10203140,31.2,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.444444,16.652778,1.7145,,6.25,69.655591
JO,2020-02-03,Q810,Jordan,0.0,0.0,10203140,31.2,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.236111,6.583333,19.541667,0.0,,4.763889,61.217338
JO,2020-02-04,Q810,Jordan,0.0,0.0,10203140,31.2,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.277778,6.138889,17.930556,0.0,,6.208333,67.616166
JO,2020-02-05,Q810,Jordan,0.0,0.0,10203140,31.2,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,7.333333,20.1,2.2352,,5.763889,62.553556
JO,2020-02-06,Q810,Jordan,0.0,0.0,10203140,31.2,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.930556,6.805556,21.25,0.0,,4.208333,52.484989
JO,2020-02-07,Q810,Jordan,0.0,0.0,10203140,31.2,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.125,7.805556,16.888889,1.524,,4.236111,64.178831
JO,2020-02-08,Q810,Jordan,0.0,0.0,10203140,31.2,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.375,6.819444,12.652778,5.757333,,2.944444,67.253864
JO,2020-02-09,Q810,Jordan,0.0,0.0,10203140,31.2,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.972222,4.305556,9.277778,2.7305,,2.305556,73.629621
