location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index
ID,2020-01-01,Q252,Indonesia,0.0,0.0,273523621,-2.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ID,2020-01-02,Q252,Indonesia,0.0,0.0,273523621,-2.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ID,2020-01-03,Q252,Indonesia,0.0,0.0,273523621,-2.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56
ID,2020-01-04,Q252,Indonesia,0.0,0.0,273523621,-2.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56
ID,2020-01-05,Q252,Indonesia,0.0,0.0,273523621,-2.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56
ID,2020-01-06,Q252,Indonesia,0.0,0.0,273523621,-2.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56
ID,2020-01-07,Q252,Indonesia,0.0,0.0,273523621,-2.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56
ID,2020-01-08,Q252,Indonesia,0.0,0.0,273523621,-2.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56
ID,2020-01-09,Q252,Indonesia,0.0,0.0,273523621,-2.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56
ID,2020-01-10,Q252,Indonesia,0.0,0.0,273523621,-2.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56
ID,2020-01-11,Q252,Indonesia,0.0,0.0,273523621,-2.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56
ID,2020-01-12,Q252,Indonesia,0.0,0.0,273523621,-2.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56
ID,2020-01-13,Q252,Indonesia,0.0,0.0,273523621,-2.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56
ID,2020-01-14,Q252,Indonesia,0.0,0.0,273523621,-2.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56
ID,2020-01-15,Q252,Indonesia,0.0,0.0,273523621,-2.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56
ID,2020-01-16,Q252,Indonesia,0.0,0.0,273523621,-2.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56
ID,2020-01-17,Q252,Indonesia,0.0,0.0,273523621,-2.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56
ID,2020-01-18,Q252,Indonesia,0.0,0.0,273523621,-2.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.33
ID,2020-01-19,Q252,Indonesia,0.0,0.0,273523621,-2.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.33
ID,2020-01-20,Q252,Indonesia,0.0,0.0,273523621,-2.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.33
ID,2020-01-21,Q252,Indonesia,0.0,0.0,273523621,-2.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.33
ID,2020-01-22,Q252,Indonesia,0.0,0.0,273523621,-2.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.33
