location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index
EE,2020-01-01,Q191,Estonia,0.0,0.0,1324820,59.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EE,2020-01-02,Q191,Estonia,0.0,0.0,1324820,59.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EE,2020-01-03,Q191,Estonia,0.0,0.0,1324820,59.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EE,2020-01-04,Q191,Estonia,0.0,0.0,1324820,59.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EE,2020-01-05,Q191,Estonia,0.0,0.0,1324820,59.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EE,2020-01-06,Q191,Estonia,0.0,0.0,1324820,59.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EE,2020-01-07,Q191,Estonia,0.0,0.0,1324820,59.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EE,2020-01-08,Q191,Estonia,0.0,0.0,1324820,59.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EE,2020-01-09,Q191,Estonia,0.0,0.0,1324820,59.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EE,2020-01-10,Q191,Estonia,0.0,0.0,1324820,59.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EE,2020-01-11,Q191,Estonia,0.0,0.0,1324820,59.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EE,2020-01-12,Q191,Estonia,0.0,0.0,1324820,59.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EE,2020-01-13,Q191,Estonia,0.0,0.0,1324820,59.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EE,2020-01-14,Q191,Estonia,0.0,0.0,1324820,59.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EE,2020-01-15,Q191,Estonia,0.0,0.0,1324820,59.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EE,2020-01-16,Q191,Estonia,0.0,0.0,1324820,59.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EE,2020-01-17,Q191,Estonia,0.0,0.0,1324820,59.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EE,2020-01-18,Q191,Estonia,0.0,0.0,1324820,59.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EE,2020-01-19,Q191,Estonia,0.0,0.0,1324820,59.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EE,2020-01-20,Q191,Estonia,0.0,0.0,1324820,59.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EE,2020-01-21,Q191,Estonia,0.0,0.0,1324820,59.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EE,2020-01-22,Q191,Estonia,0.0,0.0,1324820,59.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EE,2020-01-23,Q191,Estonia,0.0,0.0,1324820,59.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EE,2020-01-24,Q191,Estonia,0.0,0.0,1324820,59.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EE,2020-01-25,Q191,Estonia,0.0,0.0,1324820,59.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EE,2020-01-26,Q191,Estonia,0.0,0.0,1324820,59.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
