location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
LB,2020-01-01,Q822,Lebanon,0.0,0.0,6825442,33.833333,35.766667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.444444,5.685185,13.416667,1.8288,,6.018519,79.670678
LB,2020-01-02,Q822,Lebanon,0.0,0.0,6825442,33.833333,35.766667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.468254,6.714286,12.809524,5.7404,,6.563492,82.399703
LB,2020-01-03,Q822,Lebanon,0.0,0.0,6825442,33.833333,35.766667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.103175,6.547619,12.420635,2.9972,,5.531746,79.007908
LB,2020-01-04,Q822,Lebanon,0.0,0.0,6825442,33.833333,35.766667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.851852,5.12963,10.222222,2.286,,5.138889,83.719739
LB,2020-01-05,Q822,Lebanon,0.0,0.0,6825442,33.833333,35.766667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.936508,7.825397,12.936508,8.5852,,7.396825,84.860723
LB,2020-01-06,Q822,Lebanon,0.0,0.0,6825442,33.833333,35.766667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.185185,6.277778,14.537037,3.9624,,4.712963,69.583573
LB,2020-01-07,Q822,Lebanon,0.0,0.0,6825442,33.833333,35.766667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.722222,5.404762,13.825397,0.3175,,4.230159,69.207953
LB,2020-01-08,Q822,Lebanon,0.0,0.0,6825442,33.833333,35.766667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.222222,5.325397,9.452381,9.4996,,5.31746,88.139083
LB,2020-01-09,Q822,Lebanon,0.0,0.0,6825442,33.833333,35.766667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.119048,6.309524,10.190476,10.9728,,6.15873,87.986536
LB,2020-01-10,Q822,Lebanon,0.0,0.0,6825442,33.833333,35.766667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.416667,5.5,12.194444,2.413,,4.62963,77.679504
LB,2020-01-11,Q822,Lebanon,0.0,0.0,6825442,33.833333,35.766667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.990741,5.351852,13.333333,0.0,,4.462963,74.43747
LB,2020-01-12,Q822,Lebanon,0.0,0.0,6825442,33.833333,35.766667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.62963,6.185185,13.805556,0.0,,6.398148,81.152485
LB,2020-01-13,Q822,Lebanon,0.0,0.0,6825442,33.833333,35.766667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.531746,8.936508,14.968254,1.354667,,7.857143,78.914597
LB,2020-01-14,Q822,Lebanon,0.0,0.0,6825442,33.833333,35.766667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.047619,6.5,15.02381,0.0,,5.571429,69.899011
LB,2020-01-15,Q822,Lebanon,0.0,0.0,6825442,33.833333,35.766667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.785714,7.309524,14.936508,0.0,,4.047619,63.852226
LB,2020-01-16,Q822,Lebanon,0.0,0.0,6825442,33.833333,35.766667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.546296,7.62037,14.509259,2.54,,5.657407,68.789485
LB,2020-01-17,Q822,Lebanon,0.0,0.0,6825442,33.833333,35.766667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.261905,7.071429,11.833333,1.354667,,4.018519,69.198582
LB,2020-01-18,Q822,Lebanon,0.0,0.0,6825442,33.833333,35.766667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.142857,6.611111,11.873016,1.989667,,6.031746,81.218818
LB,2020-01-19,Q822,Lebanon,0.0,0.0,6825442,33.833333,35.766667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.357143,7.626984,11.071429,7.154333,,7.777778,90.14007
LB,2020-01-20,Q822,Lebanon,0.0,0.0,6825442,33.833333,35.766667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.119048,7.325397,11.626984,17.4752,,7.261905,88.459872
LB,2020-01-21,Q822,Lebanon,0.0,0.0,6825442,33.833333,35.766667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.953704,4.407407,10.166667,12.2555,,3.62963,80.099118
LB,2020-01-22,Q822,Lebanon,0.0,0.0,6825442,33.833333,35.766667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.920635,4.15873,12.611111,0.127,,2.68254,70.343711
LB,2020-01-23,Q822,Lebanon,0.0,0.0,6825442,33.833333,35.766667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.759259,4.675926,13.138889,0.0635,,3.925926,72.603079
LB,2020-01-24,Q822,Lebanon,0.0,0.0,6825442,33.833333,35.766667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.522222,3.6,9.233333,9.652,,0.677778,67.293821
LB,2020-01-25,Q822,Lebanon,0.0,0.0,6825442,33.833333,35.766667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.833333,1.809524,12.436508,0.036286,,-2.142857,53.886631
LB,2020-01-26,Q822,Lebanon,0.0,0.0,6825442,33.833333,35.766667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.037037,3.055556,13.916667,0.0,,2.916667,70.695846
LB,2020-01-27,Q822,Lebanon,0.0,0.0,6825442,33.833333,35.766667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.888889,4.074074,13.583333,0.0,,4.611111,75.142321
