location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index
BJ,2020-01-01,Q962,Benin,0.0,0.0,12123198,8.833333,2.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BJ,2020-01-02,Q962,Benin,1.0,2.0,12123198,8.833333,2.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BJ,2020-01-03,Q962,Benin,0.0,0.0,12123198,8.833333,2.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BJ,2020-01-04,Q962,Benin,0.0,0.0,12123198,8.833333,2.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BJ,2020-01-05,Q962,Benin,0.0,0.0,12123198,8.833333,2.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BJ,2020-01-06,Q962,Benin,0.0,0.0,12123198,8.833333,2.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BJ,2020-01-07,Q962,Benin,0.0,0.0,12123198,8.833333,2.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BJ,2020-01-08,Q962,Benin,0.0,0.0,12123198,8.833333,2.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BJ,2020-01-09,Q962,Benin,0.0,0.0,12123198,8.833333,2.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BJ,2020-01-10,Q962,Benin,0.0,0.0,12123198,8.833333,2.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BJ,2020-01-11,Q962,Benin,0.0,0.0,12123198,8.833333,2.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BJ,2020-01-12,Q962,Benin,0.0,0.0,12123198,8.833333,2.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BJ,2020-01-13,Q962,Benin,0.0,0.0,12123198,8.833333,2.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BJ,2020-01-14,Q962,Benin,0.0,0.0,12123198,8.833333,2.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BJ,2020-01-15,Q962,Benin,0.0,0.0,12123198,8.833333,2.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BJ,2020-01-16,Q962,Benin,0.0,0.0,12123198,8.833333,2.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BJ,2020-01-17,Q962,Benin,0.0,0.0,12123198,8.833333,2.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BJ,2020-01-18,Q962,Benin,0.0,0.0,12123198,8.833333,2.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BJ,2020-01-19,Q962,Benin,0.0,0.0,12123198,8.833333,2.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BJ,2020-01-20,Q962,Benin,0.0,0.0,12123198,8.833333,2.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BJ,2020-01-21,Q962,Benin,0.0,0.0,12123198,8.833333,2.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BJ,2020-01-22,Q962,Benin,0.0,0.0,12123198,8.833333,2.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BJ,2020-01-23,Q962,Benin,0.0,0.0,12123198,8.833333,2.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BJ,2020-01-24,Q962,Benin,0.0,0.0,12123198,8.833333,2.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BJ,2020-01-25,Q962,Benin,0.0,0.0,12123198,8.833333,2.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BJ,2020-01-26,Q962,Benin,0.0,0.0,12123198,8.833333,2.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BJ,2020-01-27,Q962,Benin,0.0,0.0,12123198,8.833333,2.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BJ,2020-01-28,Q962,Benin,0.0,0.0,12123198,8.833333,2.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BJ,2020-01-29,Q962,Benin,0.0,0.0,12123198,8.833333,2.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BJ,2020-01-30,Q962,Benin,0.0,0.0,12123198,8.833333,2.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
