location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
AR,2020-01-01,Q414,Argentina,3.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,18.034722,33.347222,0.0,,16.006944,64.426444
AR,2020-01-02,Q414,Argentina,14.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6875,17.194444,29.819444,0.0,,16.645833,65.073967
AR,2020-01-03,Q414,Argentina,3.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.194444,17.75,31.506944,0.0,,16.666667,59.669389
AR,2020-01-04,Q414,Argentina,7.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.305556,17.895833,33.229167,0.0,,15.881944,53.485178
AR,2020-01-05,Q414,Argentina,5.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.888889,18.0625,33.923611,2.1844,,16.152778,57.126165
AR,2020-01-06,Q414,Argentina,9.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.666667,13.826389,33.034722,16.383,,9.451389,50.019322
AR,2020-01-07,Q414,Argentina,4.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.847222,12.583333,31.118056,0.0,,10.270833,45.904142
AR,2020-01-08,Q414,Argentina,3.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.090278,18.333333,34.534722,0.0,,13.513889,44.23177
AR,2020-01-09,Q414,Argentina,0.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.145833,19.013889,35.284722,8.255,,15.75,60.604603
AR,2020-01-10,Q414,Argentina,1.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.743056,18.013889,29.513889,4.318,,16.347222,64.292409
AR,2020-01-11,Q414,Argentina,0.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.534722,18.458333,31.131944,0.0,,17.201389,64.171583
AR,2020-01-12,Q414,Argentina,1.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.430556,19.472222,32.215278,13.607143,,19.173611,73.11446
AR,2020-01-13,Q414,Argentina,0.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.930556,19.666667,32.729167,2.63525,,19.743056,69.478533
AR,2020-01-14,Q414,Argentina,0.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.548611,21.340278,33.548611,18.723429,,22.138889,73.122222
AR,2020-01-15,Q414,Argentina,2.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.881944,19.083333,33.159722,22.06625,,14.159722,55.082372
AR,2020-01-16,Q414,Argentina,0.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.722222,13.215278,27.138889,0.0,,9.180556,48.527922
AR,2020-01-17,Q414,Argentina,2.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.013889,15.631944,29.041667,0.0,,11.604167,49.736265
AR,2020-01-18,Q414,Argentina,1.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.881944,17.513889,31.368056,0.0,,14.506944,53.311924
AR,2020-01-19,Q414,Argentina,10.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.777778,19.340278,34.604167,0.0,,19.152778,60.109516
AR,2020-01-20,Q414,Argentina,1.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.881944,23.625,35.743056,0.846667,,22.590278,69.842784
AR,2020-01-21,Q414,Argentina,0.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.666667,19.298611,34.597222,19.27225,,19.673611,74.374793
AR,2020-01-22,Q414,Argentina,0.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.486111,17.923611,31.444444,0.0,,18.451389,66.150867
AR,2020-01-23,Q414,Argentina,0.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,26.923611,19.555556,33.548611,0.0,,18.513889,60.974584
AR,2020-01-24,Q414,Argentina,0.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,27.631944,20.298611,34.4375,0.0,,17.673611,55.536983
AR,2020-01-25,Q414,Argentina,0.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,27.9375,19.444444,34.902778,0.0,,14.631944,44.610584
AR,2020-01-26,Q414,Argentina,1.0,0.0,44938712,-34.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,26.736111,17.805556,35.215278,0.435429,,16.069444,52.568599
