location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
QA,2020-01-01,Q846,Qatar,0.0,0.0,2881060,25.269535,51.212767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.253086,16.432099,23.709877,0.0,0,13.333333,64.639571
QA,2020-01-02,Q846,Qatar,0.0,0.0,2881060,25.269535,51.212767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.469136,17.512346,22.864198,0.0,0,13.641975,65.030349
QA,2020-01-03,Q846,Qatar,0.0,0.0,2881060,25.269535,51.212767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.401235,18.290123,26.54321,0.0,0,15.580247,65.741486
QA,2020-01-04,Q846,Qatar,0.0,0.0,2881060,25.269535,51.212767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.617284,19.092593,29.154321,0.0,0,11.537037,47.04584
QA,2020-01-05,Q846,Qatar,0.0,0.0,2881060,25.269535,51.212767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.611111,15.771605,22.493827,1.9812,0,13.654321,73.011541
QA,2020-01-06,Q846,Qatar,0.0,0.0,2881060,25.269535,51.212767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.567901,15.185185,21.487654,2.568222,0,10.024691,57.692491
QA,2020-01-07,Q846,Qatar,0.0,0.0,2881060,25.269535,51.212767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.055556,14.512346,21.753086,0.0,0,11.123457,64.007267
QA,2020-01-08,Q846,Qatar,0.0,0.0,2881060,25.269535,51.212767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.117284,13.37037,21.987654,0.0,0,10.993827,63.287935
QA,2020-01-09,Q846,Qatar,0.0,0.0,2881060,25.269535,51.212767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.777778,15.5,21.425926,0.544286,0,13.530864,71.70003
QA,2020-01-10,Q846,Qatar,0.0,0.0,2881060,25.269535,51.212767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.611111,16.814815,21.308642,4.374444,0,16.783951,83.85458
QA,2020-01-11,Q846,Qatar,0.0,0.0,2881060,25.269535,51.212767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666667,14.111111,19.666667,2.483556,0,8.111111,57.187901
