location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
ZM,2020-01-01,Q953,Zambia,0.0,0.0,18383956,-14.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.222222,21.0,31.111111,0.0,,16.722222,55.888745
ZM,2020-01-02,Q953,Zambia,2.0,3.0,18383956,-14.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.611111,20.888889,30.0,0.0,,18.111111,67.143038
ZM,2020-01-03,Q953,Zambia,0.0,0.0,18383956,-14.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.944444,20.0,29.0,9.906,,19.333333,75.42944
ZM,2020-01-04,Q953,Zambia,0.0,0.0,18383956,-14.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.555556,21.0,30.0,0.0,,19.277778,72.464688
ZM,2020-01-05,Q953,Zambia,0.0,0.0,18383956,-14.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.388889,20.0,25.0,2.032,,18.722222,79.767048
ZM,2020-01-06,Q953,Zambia,0.0,0.0,18383956,-14.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.111111,19.0,32.0,0.0,,18.333333,70.156236
ZM,2020-01-07,Q953,Zambia,0.0,0.0,18383956,-14.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.111111,19.0,33.611111,10.922,,18.222222,69.668954
ZM,2020-01-08,Q953,Zambia,0.0,0.0,18383956,-14.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.833333,21.0,27.0,0.0,,18.888889,73.860261
ZM,2020-01-09,Q953,Zambia,0.0,0.0,18383956,-14.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.333333,20.0,29.0,,,18.888889,80.874758
ZM,2020-01-10,Q953,Zambia,0.0,0.0,18383956,-14.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.666667,20.0,29.0,3.048,,19.555556,77.76754
ZM,2020-01-11,Q953,Zambia,0.0,0.0,18383956,-14.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.833333,19.722222,22.277778,6.096,,19.611111,92.724178
ZM,2020-01-12,Q953,Zambia,0.0,0.0,18383956,-14.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.055556,19.0,25.722222,22.098,,18.611111,80.838534
ZM,2020-01-13,Q953,Zambia,0.0,0.0,18383956,-14.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.055556,20.0,25.0,0.0,,19.5,85.445834
