location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
NZ,2020-01-01,Q664,New Zealand,,,4822233,-41.2,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.54321,14.246914,21.265432,0.0,0,13.876543,79.692781
NZ,2020-01-02,Q664,New Zealand,0.0,0.0,4822233,-41.2,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.611111,14.716049,21.802469,0.03175,0,14.734568,83.903291
NZ,2020-01-03,Q664,New Zealand,0.0,0.0,4822233,-41.2,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.54321,12.623457,20.438272,1.7145,0,10.0,71.33276
NZ,2020-01-04,Q664,New Zealand,0.0,0.0,4822233,-41.2,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.469136,11.253086,18.395062,0.846667,0,8.425926,67.376544
NZ,2020-01-05,Q664,New Zealand,0.0,0.0,4822233,-41.2,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.685185,11.419753,19.41358,0.0,0,10.209877,70.175803
NZ,2020-01-06,Q664,New Zealand,0.0,0.0,4822233,-41.2,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.62963,11.611111,20.660494,0.423333,0,6.512346,55.031242
NZ,2020-01-07,Q664,New Zealand,0.0,0.0,4822233,-41.2,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.555556,11.160494,19.135802,0.79375,0,7.895062,64.506581
NZ,2020-01-08,Q664,New Zealand,0.0,0.0,4822233,-41.2,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.518519,11.475309,17.845679,0.677333,0,9.080247,70.025396
NZ,2020-01-09,Q664,New Zealand,0.0,0.0,4822233,-41.2,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.876543,11.697531,21.160494,0.028222,0,10.938272,68.436254
NZ,2020-01-10,Q664,New Zealand,0.0,0.0,4822233,-41.2,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.135802,13.074074,20.691358,0.0,0,11.833333,75.947914
NZ,2020-01-11,Q664,New Zealand,0.0,0.0,4822233,-41.2,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.493827,13.364198,20.302469,0.0,0,11.82716,67.417078
NZ,2020-01-12,Q664,New Zealand,0.0,0.0,4822233,-41.2,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.95679,13.981481,21.944444,0.0635,0,14.444444,81.093731
NZ,2020-01-13,Q664,New Zealand,0.0,0.0,4822233,-41.2,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.598765,12.740741,19.259259,3.951111,0,9.765432,73.070421
NZ,2020-01-14,Q664,New Zealand,0.0,0.0,4822233,-41.2,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.345679,10.734568,18.746914,0.0,0,7.950617,65.49442
NZ,2020-01-15,Q664,New Zealand,0.0,0.0,4822233,-41.2,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.524691,10.796296,18.141975,0.0,0,8.228395,66.023708
NZ,2020-01-16,Q664,New Zealand,0.0,0.0,4822233,-41.2,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666667,11.574074,18.197531,0.056444,0,10.228395,74.901264
NZ,2020-01-17,Q664,New Zealand,0.0,0.0,4822233,-41.2,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.166667,11.111111,19.469136,0.0,0,9.191358,67.585865
NZ,2020-01-18,Q664,New Zealand,0.0,0.0,4822233,-41.2,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.858025,11.425926,19.746914,0.0,0,11.925926,77.774114
NZ,2020-01-19,Q664,New Zealand,0.0,0.0,4822233,-41.2,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.907407,12.938272,20.728395,1.4605,0,14.222222,84.661474
