location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
AZ,2020-01-01,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.455556,-0.977778,11.533333,0.0,,0.577778,76.027972
AZ,2020-01-02,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.388889,-0.133333,10.577778,0.0,,1.6,76.735402
AZ,2020-01-03,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.266667,3.066667,5.477778,0.338667,,2.811111,90.300238
AZ,2020-01-04,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.233333,1.9,6.7,0.508,20.32,2.711111,90.044574
AZ,2020-01-05,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.977778,-0.277778,8.833333,0.1524,,1.066667,81.721686
AZ,2020-01-06,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.322222,-1.222222,9.233333,0.0,,0.8,83.977393
AZ,2020-01-07,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.877778,-1.488889,8.333333,0.0,,0.188889,82.832814
AZ,2020-01-08,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.722222,-2.866667,8.077778,0.0,,-0.2,81.119699
AZ,2020-01-09,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.777778,0.844444,7.3,1.016,,1.333333,84.453693
AZ,2020-01-10,Q227,Azerbaijan,0.0,0.0,10139175,40.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.177778,0.866667,5.322222,0.3048,,2.355556,94.4805
