location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
JM,2020-01-01,Q766,Jamaica,0.0,0.0,2961161,18.18,-77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.611111,22.222222,31.259259,0.0,0,22.092593,76.322591
JM,2020-01-02,Q766,Jamaica,0.0,0.0,2961161,18.18,-77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.648148,22.222222,31.037037,0.0,0,21.722222,74.499975
JM,2020-01-03,Q766,Jamaica,0.0,0.0,2961161,18.18,-77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.574074,22.259259,31.222222,0.0,0,21.166667,72.275646
JM,2020-01-04,Q766,Jamaica,0.0,0.0,2961161,18.18,-77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.777778,22.962963,31.037037,0.0,0,21.148148,71.32379
JM,2020-01-05,Q766,Jamaica,0.0,0.0,2961161,18.18,-77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.87037,22.703704,31.592593,0.0,0,21.851852,74.1005
JM,2020-01-06,Q766,Jamaica,0.0,0.0,2961161,18.18,-77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.388889,23.37037,31.0,0.084667,0,21.148148,73.250749
JM,2020-01-07,Q766,Jamaica,0.0,0.0,2961161,18.18,-77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.12963,22.740741,30.296296,0.508,0,21.166667,74.291798
JM,2020-01-08,Q766,Jamaica,0.0,0.0,2961161,18.18,-77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.333333,23.740741,30.203704,0.0,0,21.62963,75.444146
JM,2020-01-09,Q766,Jamaica,0.0,0.0,2961161,18.18,-77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.851852,23.5,30.833333,0.169333,0,21.259259,71.50182
JM,2020-01-10,Q766,Jamaica,0.0,0.0,2961161,18.18,-77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,23.055556,31.833333,1.185333,0,21.351852,71.589503
JM,2020-01-11,Q766,Jamaica,0.0,0.0,2961161,18.18,-77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.37037,23.12963,31.555556,0.0,0,19.962963,64.117273
JM,2020-01-12,Q766,Jamaica,0.0,0.0,2961161,18.18,-77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.444444,23.259259,32.407407,0.0,0,20.740741,66.961118
JM,2020-01-13,Q766,Jamaica,0.0,0.0,2961161,18.18,-77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.148148,23.592593,32.407407,0.0,0,20.481481,67.215287
JM,2020-01-14,Q766,Jamaica,0.0,0.0,2961161,18.18,-77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.888889,23.259259,31.462963,0.0,0,19.5,64.231071
JM,2020-01-15,Q766,Jamaica,0.0,0.0,2961161,18.18,-77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.666667,22.37037,31.574074,0.0,0,19.222222,63.852237
JM,2020-01-16,Q766,Jamaica,0.0,0.0,2961161,18.18,-77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.722222,22.981481,31.148148,1.608667,0,20.611111,69.408007
JM,2020-01-17,Q766,Jamaica,0.0,0.0,2961161,18.18,-77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.888889,23.592593,31.240741,0.423333,0,20.0,66.115203
JM,2020-01-18,Q766,Jamaica,0.0,0.0,2961161,18.18,-77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.648148,22.5,31.296296,0.084667,0,18.314815,60.514378
JM,2020-01-19,Q766,Jamaica,0.0,0.0,2961161,18.18,-77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.888889,22.462963,31.037037,0.254,0,20.314815,71.737614
