location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index
SV,2020-01-01,Q792,El Salvador,0.0,0.0,6486201,13.668889,-88.866111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SV,2020-01-02,Q792,El Salvador,0.0,0.0,6486201,13.668889,-88.866111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SV,2020-01-03,Q792,El Salvador,0.0,0.0,6486201,13.668889,-88.866111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SV,2020-01-04,Q792,El Salvador,0.0,0.0,6486201,13.668889,-88.866111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SV,2020-01-05,Q792,El Salvador,0.0,0.0,6486201,13.668889,-88.866111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SV,2020-01-06,Q792,El Salvador,0.0,0.0,6486201,13.668889,-88.866111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SV,2020-01-07,Q792,El Salvador,0.0,0.0,6486201,13.668889,-88.866111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SV,2020-01-08,Q792,El Salvador,0.0,0.0,6486201,13.668889,-88.866111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SV,2020-01-09,Q792,El Salvador,0.0,0.0,6486201,13.668889,-88.866111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SV,2020-01-10,Q792,El Salvador,0.0,0.0,6486201,13.668889,-88.866111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SV,2020-01-11,Q792,El Salvador,0.0,0.0,6486201,13.668889,-88.866111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SV,2020-01-12,Q792,El Salvador,0.0,0.0,6486201,13.668889,-88.866111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SV,2020-01-13,Q792,El Salvador,0.0,0.0,6486201,13.668889,-88.866111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SV,2020-01-14,Q792,El Salvador,0.0,0.0,6486201,13.668889,-88.866111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SV,2020-01-15,Q792,El Salvador,0.0,0.0,6486201,13.668889,-88.866111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SV,2020-01-16,Q792,El Salvador,0.0,0.0,6486201,13.668889,-88.866111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SV,2020-01-17,Q792,El Salvador,0.0,0.0,6486201,13.668889,-88.866111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SV,2020-01-18,Q792,El Salvador,0.0,0.0,6486201,13.668889,-88.866111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SV,2020-01-19,Q792,El Salvador,0.0,0.0,6486201,13.668889,-88.866111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
