location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
RU,2020-01-01,Q159,Russia,,,145934460,66.416667,94.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.314815,-29.074074,-21.481481,0.254,509.27,-27.185185,77.329572
RU,2020-01-02,Q159,Russia,0.0,0.0,145934460,66.416667,94.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.333333,-28.166667,-18.37037,1.608667,509.27,-23.833333,80.225751
RU,2020-01-03,Q159,Russia,0.0,0.0,145934460,66.416667,94.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.796296,-28.592593,-23.555556,0.592667,609.6,-28.203704,80.075025
RU,2020-01-04,Q159,Russia,0.0,0.0,145934460,66.416667,94.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.62963,-29.888889,-16.592593,2.286,609.6,-24.055556,80.7493
RU,2020-01-05,Q159,Russia,0.0,0.0,145934460,66.416667,94.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.666667,-19.759259,-8.037037,4.910667,636.693333,-13.222222,88.135137
RU,2020-01-06,Q159,Russia,0.0,0.0,145934460,66.416667,94.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.037037,-11.074074,-3.740741,3.725333,690.033333,-6.388889,90.293331
RU,2020-01-07,Q159,Russia,0.0,0.0,145934460,66.416667,94.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.703704,-10.925926,-5.240741,2.032,709.506667,-9.462963,87.212367
RU,2020-01-08,Q159,Russia,0.0,0.0,145934460,66.416667,94.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.351852,-17.166667,-9.481481,0.846667,624.84,-15.444444,84.389262
RU,2020-01-09,Q159,Russia,0.0,0.0,145934460,66.416667,94.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.333333,-23.962963,-17.814815,0.677333,709.506667,-22.777778,80.876104
RU,2020-01-10,Q159,Russia,0.0,0.0,145934460,66.416667,94.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.666667,-22.092593,-10.925926,1.524,700.193333,-16.740741,77.63695
