location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index
YE,2020-01-01,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-01-02,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-01-03,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-01-04,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-01-05,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-01-06,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-01-07,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-01-08,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-01-09,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-01-10,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-01-11,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-01-12,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-01-13,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-01-14,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-01-15,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-01-16,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-01-17,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-01-18,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-01-19,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-01-20,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-01-21,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-01-22,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-01-23,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-01-24,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-01-25,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-01-26,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-01-27,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-01-28,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-01-29,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-01-30,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE,2020-01-31,Q805,Yemen,0.0,0.0,29825968,15.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
