location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index
VE,2020-01-01,Q717,Venezuela,0.0,0.0,28435943,8.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VE,2020-01-02,Q717,Venezuela,0.0,0.0,28435943,8.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VE,2020-01-03,Q717,Venezuela,0.0,0.0,28435943,8.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VE,2020-01-04,Q717,Venezuela,0.0,0.0,28435943,8.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VE,2020-01-05,Q717,Venezuela,0.0,0.0,28435943,8.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VE,2020-01-06,Q717,Venezuela,0.0,0.0,28435943,8.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VE,2020-01-07,Q717,Venezuela,0.0,0.0,28435943,8.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VE,2020-01-08,Q717,Venezuela,0.0,0.0,28435943,8.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VE,2020-01-09,Q717,Venezuela,0.0,0.0,28435943,8.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VE,2020-01-10,Q717,Venezuela,0.0,0.0,28435943,8.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VE,2020-01-11,Q717,Venezuela,0.0,0.0,28435943,8.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VE,2020-01-12,Q717,Venezuela,0.0,0.0,28435943,8.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VE,2020-01-13,Q717,Venezuela,0.0,0.0,28435943,8.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VE,2020-01-14,Q717,Venezuela,0.0,0.0,28435943,8.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VE,2020-01-15,Q717,Venezuela,0.0,0.0,28435943,8.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VE,2020-01-16,Q717,Venezuela,0.0,0.0,28435943,8.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VE,2020-01-17,Q717,Venezuela,0.0,0.0,28435943,8.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VE,2020-01-18,Q717,Venezuela,0.0,0.0,28435943,8.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VE,2020-01-19,Q717,Venezuela,0.0,0.0,28435943,8.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VE,2020-01-20,Q717,Venezuela,0.0,0.0,28435943,8.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VE,2020-01-21,Q717,Venezuela,0.0,0.0,28435943,8.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VE,2020-01-22,Q717,Venezuela,0.0,0.0,28435943,8.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VE,2020-01-23,Q717,Venezuela,0.0,0.0,28435943,8.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VE,2020-01-24,Q717,Venezuela,0.0,0.0,28435943,8.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VE,2020-01-25,Q717,Venezuela,0.0,0.0,28435943,8.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VE,2020-01-26,Q717,Venezuela,0.0,0.0,28435943,8.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VE,2020-01-27,Q717,Venezuela,0.0,0.0,28435943,8.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VE,2020-01-28,Q717,Venezuela,0.0,0.0,28435943,8.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VE,2020-01-29,Q717,Venezuela,0.0,0.0,28435943,8.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VE,2020-01-30,Q717,Venezuela,0.0,0.0,28435943,8.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VE,2020-01-31,Q717,Venezuela,0.0,0.0,28435943,8.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VE,2020-02-01,Q717,Venezuela,0.0,0.0,28435943,8.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VE,2020-02-02,Q717,Venezuela,0.0,0.0,28435943,8.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VE,2020-02-03,Q717,Venezuela,0.0,0.0,28435943,8.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VE,2020-02-04,Q717,Venezuela,0.0,0.0,28435943,8.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VE,2020-02-05,Q717,Venezuela,0.0,0.0,28435943,8.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VE,2020-02-06,Q717,Venezuela,0.0,0.0,28435943,8.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VE,2020-02-07,Q717,Venezuela,0.0,0.0,28435943,8.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VE,2020-02-08,Q717,Venezuela,0.0,0.0,28435943,8.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VE,2020-02-09,Q717,Venezuela,0.0,0.0,28435943,8.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VE,2020-02-10,Q717,Venezuela,0.0,0.0,28435943,8.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VE,2020-02-11,Q717,Venezuela,0.0,0.0,28435943,8.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VE,2020-02-12,Q717,Venezuela,0.0,0.0,28435943,8.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VE,2020-02-13,Q717,Venezuela,0.0,0.0,28435943,8.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VE,2020-02-14,Q717,Venezuela,0.0,0.0,28435943,8.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VE,2020-02-15,Q717,Venezuela,0.0,0.0,28435943,8.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VE,2020-02-16,Q717,Venezuela,0.0,0.0,28435943,8.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
