location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index
IM,2020-01-01,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0
IM,2020-01-02,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0
IM,2020-01-03,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0
IM,2020-01-04,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0
IM,2020-01-05,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0
IM,2020-01-06,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0
IM,2020-01-07,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0
IM,2020-01-08,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0
IM,2020-01-09,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0
IM,2020-01-10,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0
IM,2020-01-11,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0
IM,2020-01-12,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0
IM,2020-01-13,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0
IM,2020-01-14,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0
IM,2020-01-15,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0
IM,2020-01-16,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0
IM,2020-01-17,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0
IM,2020-01-18,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0
IM,2020-01-19,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0
IM,2020-01-20,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0
IM,2020-01-21,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0
IM,2020-01-22,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0
IM,2020-01-23,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0
IM,2020-01-24,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0
IM,2020-01-25,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0
IM,2020-01-26,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0
IM,2020-01-27,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0
IM,2020-01-28,Q9676,Isle of Man,0.0,0.0,85032,54.235,-4.525,0,0,0,0,0,0,0,0,0,0
