location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
BW,2020-01-01,Q963,Botswana,0.0,0.0,2351625,-22.2,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,26.541667,22.791667,31.305556,0.169333,0,20.574074,66.616086
BW,2020-01-02,Q963,Botswana,3.0,1.0,2351625,-22.2,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,26.333333,20.0,32.833333,29.337,0,19.925926,68.816305
BW,2020-01-03,Q963,Botswana,0.0,0.0,2351625,-22.2,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,29.388889,22.518519,34.925926,1.100667,0,18.074074,50.726348
BW,2020-01-04,Q963,Botswana,0.0,0.0,2351625,-22.2,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,27.930556,21.625,33.472222,0.9525,0,18.458333,56.870768
BW,2020-01-05,Q963,Botswana,0.0,0.0,2351625,-22.2,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,28.666667,21.555556,34.592593,0.169333,0,17.759259,52.339293
BW,2020-01-06,Q963,Botswana,0.0,0.0,2351625,-22.2,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,25.62963,21.87037,32.074074,0.0,0,19.305556,66.223899
BW,2020-01-07,Q963,Botswana,0.0,0.0,2351625,-22.2,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,25.777778,21.75,30.0,0.0,0,20.166667,71.464886
BW,2020-01-08,Q963,Botswana,0.0,0.0,2351625,-22.2,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,25.537037,20.833333,30.592593,6.688667,0,21.222222,77.177112
BW,2020-01-09,Q963,Botswana,0.0,0.0,2351625,-22.2,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,26.351852,21.87037,31.425926,7.281333,0,21.166667,73.304246
BW,2020-01-10,Q963,Botswana,0.0,0.0,2351625,-22.2,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,26.185185,21.314815,32.222222,5.969,0,19.222222,66.894855
