location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
BN,2020-01-01,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.444444,23.796296,30.916667,7.196667,0,23.972222,81.600004
BN,2020-01-02,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.185185,23.490741,30.712963,3.048,0,23.759259,81.669206
BN,2020-01-03,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.833333,23.555556,29.962963,0.1016,0,23.87963,83.998914
BN,2020-01-04,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.972222,23.083333,29.861111,5.842,0,23.583333,81.892566
BN,2020-01-05,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.966667,24.655556,31.844444,0.1524,0,24.522222,81.827564
BN,2020-01-06,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11,27.212963,23.305556,31.268519,0.296333,0,23.537037,80.567863
BN,2020-01-07,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11,27.166667,23.314815,31.009259,9.906,0,23.888889,82.473199
BN,2020-01-08,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11,26.935185,23.018519,30.842593,0.1524,0,23.814815,83.22729
BN,2020-01-09,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11,27.37037,23.648148,30.518519,1.820333,0,23.842593,81.18119
BN,2020-01-10,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11,26.842593,23.916667,30.194444,3.386667,0,24.148148,85.377567
BN,2020-01-11,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11,25.537037,23.333333,28.62963,7.7724,0,23.675926,89.524553
BN,2020-01-12,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11,25.472222,23.083333,28.796296,45.9105,0,23.287037,87.858549
BN,2020-01-13,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11,26.351852,23.333333,29.62037,7.7724,0,23.740741,85.659993
BN,2020-01-14,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11,26.509259,23.444444,30.185185,1.5875,0,23.75,84.951482
BN,2020-01-15,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11,27.009259,23.611111,30.157407,2.7305,0,24.185185,84.621138
BN,2020-01-16,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11,26.537037,23.527778,29.5,2.54,0,24.185185,87.02039
BN,2020-01-17,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11,26.787037,23.398148,30.712963,22.352,0,24.138889,85.459765
BN,2020-01-18,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11,27.064815,23.435185,30.287037,2.5908,0,24.361111,85.287573
BN,2020-01-19,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11,27.694444,23.814815,30.731481,8.255,0,24.694444,83.8923
BN,2020-01-20,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11,27.805556,23.592593,31.583333,4.868333,0,24.009259,80.086132
BN,2020-01-21,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11,27.805556,23.759259,31.564815,0.0,0,24.12963,80.652669
BN,2020-01-22,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11,27.388889,23.166667,31.564815,0.0,0,23.287037,78.539006
BN,2020-01-23,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11,27.101852,22.62963,30.907407,0.042333,0,22.444444,76.097331
BN,2020-01-24,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11,26.824074,22.527778,30.435185,0.0,0,22.824074,79.226553
BN,2020-01-25,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11,27.685185,23.296296,31.37037,5.6388,0,24.055556,81.071441
BN,2020-01-26,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11,27.453704,24.527778,30.648148,0.254,0,24.898148,86.014894
BN,2020-01-27,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11,27.87963,24.388889,31.175926,4.4196,0,24.787037,83.450718
BN,2020-01-28,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11,28.148148,24.777778,31.703704,3.7592,0,24.833333,82.432167
BN,2020-01-29,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11,27.527778,24.796296,30.759259,0.169333,0,24.194444,82.182463
BN,2020-01-30,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,26.5,23.231481,29.87963,0.381,0,22.87037,80.561593
BN,2020-01-31,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,26.611111,22.731481,30.592593,0.0,0,22.833333,79.853151
BN,2020-02-01,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,26.962963,22.842593,30.731481,0.0,0,23.259259,80.275439
BN,2020-02-02,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,26.981481,23.37963,30.12963,0.0,0,23.425926,80.98414
BN,2020-02-03,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,27.138889,23.777778,30.546296,0.0,0,23.462963,80.542495
BN,2020-02-04,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,26.861111,23.962963,30.12037,0.550333,0,23.537037,82.26151
BN,2020-02-05,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,26.305556,23.268519,29.87963,5.503333,0,22.75,80.956873
BN,2020-02-06,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,26.712963,22.768519,31.231481,0.423333,0,23.092593,80.710739
BN,2020-02-07,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,26.777778,22.62963,30.462963,0.0,0,23.037037,80.302502
BN,2020-02-08,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,27.259259,23.259259,30.490741,0.0,0,23.916667,82.291782
BN,2020-02-09,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,26.324074,23.055556,30.37037,1.143,0,24.055556,87.432523
BN,2020-02-10,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,27.2,23.855556,31.777778,14.5288,0,24.211111,83.926521
BN,2020-02-11,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,26.87037,22.268519,31.064815,0.084667,0,23.277778,80.854687
BN,2020-02-12,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,27.25,23.12037,31.37037,0.0,0,23.611111,80.660949
BN,2020-02-13,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,27.111111,23.314815,30.564815,0.0,0,23.805556,82.278226
BN,2020-02-14,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,27.12037,23.407407,31.074074,0.0,0,23.962963,83.085354
BN,2020-02-15,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,27.277778,23.712963,30.916667,2.9464,0,24.296296,83.917203
BN,2020-02-16,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,27.740741,23.462963,31.351852,2.455333,0,24.268519,81.556702
BN,2020-02-17,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,26.981481,23.203704,30.796296,13.208,0,22.787037,78.098992
BN,2020-02-18,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,26.925926,22.666667,30.583333,1.2065,0,22.824074,78.480077
BN,2020-02-19,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,26.962963,22.916667,30.398148,0.3048,0,23.185185,79.92514
BN,2020-02-20,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,27.296296,23.111111,31.046296,0.0,0,23.398148,79.411049
BN,2020-02-21,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,27.305556,22.907407,31.666667,0.0,0,22.574074,75.683146
BN,2020-02-22,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,26.972222,22.935185,31.037037,0.0,0,22.407407,76.418689
BN,2020-02-23,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,27.212963,23.12037,30.944444,0.0,0,22.787037,77.057487
BN,2020-02-24,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,26.842593,23.37037,30.296296,0.0,0,23.583333,82.430753
BN,2020-02-25,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,27.462963,23.342593,31.231481,0.0,0,24.018519,81.679541
BN,2020-02-26,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,27.314815,24.018519,30.611111,0.254,0,24.240741,83.425602
BN,2020-02-27,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,26.777778,24.166667,29.888889,1.566333,0,23.935185,84.509638
BN,2020-02-28,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,27.027778,24.435185,30.138889,1.016,0,24.175926,84.512558
BN,2020-02-29,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,27.453704,23.703704,31.305556,0.296333,0,24.231481,82.821407
BN,2020-03-01,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,27.944444,24.37037,31.657407,0.084667,0,24.490741,81.747136
BN,2020-03-02,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,27.953704,24.75,31.546296,0.0,0,24.453704,81.395408
BN,2020-03-03,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,27.064815,24.194444,30.009259,2.032,0,24.592593,86.594123
BN,2020-03-04,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,27.8,24.677778,31.255556,14.224,0,25.355556,86.67352
BN,2020-03-05,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,25.5,23.435185,28.5,18.203333,0,23.453704,88.686689
BN,2020-03-06,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,26.185185,22.666667,29.833333,11.387667,0,23.185185,83.686104
BN,2020-03-07,Q921,Brunei,0.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,26.314815,22.648148,30.268519,0.084667,0,23.157407,82.874744
BN,2020-03-08,Q921,Brunei,1.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,26.62963,22.685185,30.685185,0.0,0,23.277778,81.947306
BN,2020-03-09,Q921,Brunei,5.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,27.240741,23.398148,30.916667,0.0,0,24.138889,83.238465
BN,2020-03-10,Q921,Brunei,5.0,0.0,437483,4.4,114.566667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.44,26.527778,23.675926,30.194444,1.016,0,23.888889,85.511555
BN,2020-03-11,Q921,Brunei,14.0,0.0,437483,4.4,114.566667,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,30.56,28.111111,22.944444,31.87037,0.719667,0,24.666667,81.753819
BN,2020-03-12,Q921,Brunei,12.0,0.0,437483,4.4,114.566667,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,30.56,27.907407,24.055556,32.166667,1.524,0,24.555556,82.12096
BN,2020-03-13,Q921,Brunei,3.0,0.0,437483,4.4,114.566667,3.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,1.0,50.0,28.7,24.744444,33.222222,0.1524,0,25.777778,84.320466
BN,2020-03-14,Q921,Brunei,10.0,0.0,437483,4.4,114.566667,3.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,1.0,50.0,27.588889,24.322222,32.288889,1.397,0,25.055556,86.168329
BN,2020-03-15,Q921,Brunei,4.0,0.0,437483,4.4,114.566667,3.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,1.0,50.0,27.740741,23.472222,31.777778,0.0,0,23.388889,77.566009
BN,2020-03-16,Q921,Brunei,2.0,0.0,437483,4.4,114.566667,3.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,1.0,50.0,27.490741,22.851852,31.833333,0.0,0,23.388889,78.541973
BN,2020-03-17,Q921,Brunei,12.0,0.0,437483,4.4,114.566667,3.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,1.0,50.0,27.287037,22.814815,31.574074,0.0,0,23.611111,80.569161
BN,2020-03-18,Q921,Brunei,5.0,0.0,437483,4.4,114.566667,3.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,1.0,50.0,27.796296,23.296296,31.481481,2.582333,0,23.62037,78.46261
