location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
MA,2020-01-01,Q1028,Morocco,0.0,0.0,36910558,32.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.805556,3.296296,18.194444,0.084667,,-2.287037,42.701045
MA,2020-01-02,Q1028,Morocco,0.0,0.0,36910558,32.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.675926,3.0,18.416667,0.0,,-1.527778,46.006703
MA,2020-01-03,Q1028,Morocco,0.0,0.0,36910558,32.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.611111,2.814815,18.055556,0.0,,-0.268519,50.951349
MA,2020-01-04,Q1028,Morocco,0.0,0.0,36910558,32.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.37037,2.861111,17.564815,0.0,,-0.138889,51.72019
MA,2020-01-05,Q1028,Morocco,0.0,0.0,36910558,32.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.509259,2.25,16.555556,0.0,,-0.694444,52.91117
MA,2020-01-06,Q1028,Morocco,0.0,0.0,36910558,32.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.398148,2.916667,15.814815,0.0,,-1.703704,50.709766
MA,2020-01-07,Q1028,Morocco,0.0,0.0,36910558,32.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.814815,1.259259,15.62037,0.042333,,-2.740741,48.497768
MA,2020-01-08,Q1028,Morocco,0.0,0.0,36910558,32.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.111111,0.75,17.388889,0.0,,-4.083333,42.406861
MA,2020-01-09,Q1028,Morocco,0.0,0.0,36910558,32.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.898148,1.564815,17.37037,0.084667,,-3.388889,43.774179
MA,2020-01-10,Q1028,Morocco,0.0,0.0,36910558,32.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.87037,3.62037,18.259259,0.0,,-1.25,48.364455
MA,2020-01-11,Q1028,Morocco,0.0,0.0,36910558,32.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.622222,5.344444,14.822222,0.0,,2.122222,63.187925
MA,2020-01-12,Q1028,Morocco,0.0,0.0,36910558,32.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.046296,1.814815,15.462963,0.0,,0.333333,55.264425
MA,2020-01-13,Q1028,Morocco,0.0,0.0,36910558,32.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.768519,0.592593,16.537037,0.0,,-2.518519,46.323428
MA,2020-01-14,Q1028,Morocco,0.0,0.0,36910558,32.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.657407,0.814815,16.092593,0.0,,-2.851852,45.182265
MA,2020-01-15,Q1028,Morocco,0.0,0.0,36910558,32.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.37037,1.148148,16.962963,0.0,,-4.37963,38.136687
MA,2020-01-16,Q1028,Morocco,0.0,0.0,36910558,32.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.407407,0.101852,17.601852,0.0,,-5.472222,35.436283
MA,2020-01-17,Q1028,Morocco,0.0,0.0,36910558,32.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.462963,0.388889,19.712963,0.0,,-6.805556,30.710502
MA,2020-01-18,Q1028,Morocco,0.0,0.0,36910558,32.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.648148,1.787037,20.87963,0.0,,-6.472222,29.980929
MA,2020-01-19,Q1028,Morocco,0.0,0.0,36910558,32.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.11,10.342593,4.25,16.935185,0.1016,,-0.305556,52.156671
MA,2020-01-20,Q1028,Morocco,0.0,0.0,36910558,32.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.11,7.416667,4.898148,10.925926,2.836333,,2.759259,74.645941
MA,2020-01-21,Q1028,Morocco,0.0,0.0,36910558,32.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.11,7.564815,2.259259,12.574074,0.4572,,2.259259,69.689477
MA,2020-01-22,Q1028,Morocco,0.0,0.0,36910558,32.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.11,8.703704,4.212963,13.287037,3.344333,10.16,3.185185,69.308994
MA,2020-01-23,Q1028,Morocco,0.0,0.0,36910558,32.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.11,9.212963,3.166667,14.537037,0.550333,,2.333333,63.65179
MA,2020-01-24,Q1028,Morocco,0.0,0.0,36910558,32.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.11,9.685185,2.462963,16.12963,0.338667,,2.138889,60.547389
