location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
KR,2020-01-01,Q884,South Korea,0.0,0.0,51269183,36.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.488889,-6.506173,3.87037,0.0,,-5.422222,69.894145
KR,2020-01-02,Q884,South Korea,0.0,0.0,51269183,36.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.861111,-2.894444,5.388889,0.0,,-3.4,68.549224
KR,2020-01-03,Q884,South Korea,0.0,0.0,51269183,36.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.072222,-3.855556,6.994444,0.0,,-5.4,62.7306
KR,2020-01-04,Q884,South Korea,0.0,0.0,51269183,36.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320988,-5.888889,7.080247,0.0,,-5.216049,66.906845
KR,2020-01-05,Q884,South Korea,0.0,0.0,51269183,36.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.209877,-5.123457,8.271605,0.0,,-6.728395,56.087381
KR,2020-01-06,Q884,South Korea,0.0,0.0,51269183,36.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.027778,-1.144444,3.55,8.748889,,0.983333,92.836166
KR,2020-01-07,Q884,South Korea,0.0,0.0,51269183,36.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.027778,2.755556,11.644444,36.971111,,5.511111,90.239604
KR,2020-01-08,Q884,South Korea,0.0,0.0,51269183,36.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.711111,0.044444,6.488889,8.9154,,-0.055556,76.736344
KR,2020-01-09,Q884,South Korea,0.0,0.0,51269183,36.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138889,-4.683333,5.111111,0.2032,,-4.933333,69.104011
KR,2020-01-10,Q884,South Korea,0.0,0.0,51269183,36.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.911111,-4.438889,7.172222,0.0,,-5.522222,63.060467
KR,2020-01-11,Q884,South Korea,0.0,0.0,51269183,36.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.209877,-2.438272,6.259259,0.0,,-4.888889,59.698842
KR,2020-01-12,Q884,South Korea,0.0,0.0,51269183,36.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,-0.911111,4.333333,0.0,,-6.277778,57.083244
KR,2020-01-13,Q884,South Korea,0.0,0.0,51269183,36.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072222,-3.188889,3.405556,0.0,,-8.533333,52.861406
KR,2020-01-14,Q884,South Korea,0.0,0.0,51269183,36.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.605556,-5.388889,4.755556,0.0508,,-8.422222,56.017261
KR,2020-01-15,Q884,South Korea,0.0,0.0,51269183,36.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.372222,-6.133333,3.944444,0.0,,-8.972222,56.755708
KR,2020-01-16,Q884,South Korea,0.0,0.0,51269183,36.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.144444,-5.361111,5.844444,0.0,,-10.272222,46.755757
KR,2020-01-17,Q884,South Korea,1.0,0.0,51269183,36.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283333,-3.961111,5.755556,0.0,,-8.816667,51.331334
KR,2020-01-18,Q884,South Korea,0.0,0.0,51269183,36.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.691358,-3.703704,7.493827,0.0,,-9.067901,48.540144
KR,2020-01-19,Q884,South Korea,0.0,0.0,51269183,36.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.711111,-2.961111,6.583333,0.0,,-4.561111,59.490818
KR,2020-01-20,Q884,South Korea,0.0,0.0,51269183,36.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.733333,-5.2,6.944444,0.0,,-7.672222,50.056119
KR,2020-01-21,Q884,South Korea,0.0,0.0,51269183,36.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.816667,-3.938889,6.511111,0.0,,-10.677778,42.463164
KR,2020-01-22,Q884,South Korea,1.0,0.0,51269183,36.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.372222,-0.427778,3.883333,1.052286,,-2.544444,70.232119
KR,2020-01-23,Q884,South Korea,0.0,0.0,51269183,36.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,-0.577778,9.022222,4.5466,,1.633333,85.911924
