location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index
VN,2020-01-01,Q881,Vietnam,0.0,0.0,97338583,16.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VN,2020-01-02,Q881,Vietnam,0.0,0.0,97338583,16.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VN,2020-01-03,Q881,Vietnam,0.0,0.0,97338583,16.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VN,2020-01-04,Q881,Vietnam,0.0,0.0,97338583,16.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VN,2020-01-05,Q881,Vietnam,0.0,0.0,97338583,16.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VN,2020-01-06,Q881,Vietnam,0.0,0.0,97338583,16.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VN,2020-01-07,Q881,Vietnam,0.0,0.0,97338583,16.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VN,2020-01-08,Q881,Vietnam,0.0,0.0,97338583,16.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VN,2020-01-09,Q881,Vietnam,0.0,0.0,97338583,16.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VN,2020-01-10,Q881,Vietnam,0.0,0.0,97338583,16.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VN,2020-01-11,Q881,Vietnam,0.0,0.0,97338583,16.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
