location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index
GT,2020-01-01,Q774,Guatemala,0.0,0.0,17915567,15.5,-90.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GT,2020-01-02,Q774,Guatemala,0.0,0.0,17915567,15.5,-90.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GT,2020-01-03,Q774,Guatemala,0.0,0.0,17915567,15.5,-90.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GT,2020-01-04,Q774,Guatemala,0.0,0.0,17915567,15.5,-90.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GT,2020-01-05,Q774,Guatemala,0.0,0.0,17915567,15.5,-90.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GT,2020-01-06,Q774,Guatemala,0.0,0.0,17915567,15.5,-90.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GT,2020-01-07,Q774,Guatemala,0.0,0.0,17915567,15.5,-90.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GT,2020-01-08,Q774,Guatemala,0.0,0.0,17915567,15.5,-90.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GT,2020-01-09,Q774,Guatemala,0.0,0.0,17915567,15.5,-90.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GT,2020-01-10,Q774,Guatemala,0.0,0.0,17915567,15.5,-90.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GT,2020-01-11,Q774,Guatemala,0.0,0.0,17915567,15.5,-90.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GT,2020-01-12,Q774,Guatemala,0.0,0.0,17915567,15.5,-90.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GT,2020-01-13,Q774,Guatemala,0.0,0.0,17915567,15.5,-90.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GT,2020-01-14,Q774,Guatemala,0.0,0.0,17915567,15.5,-90.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GT,2020-01-15,Q774,Guatemala,0.0,0.0,17915567,15.5,-90.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GT,2020-01-16,Q774,Guatemala,0.0,0.0,17915567,15.5,-90.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GT,2020-01-17,Q774,Guatemala,0.0,0.0,17915567,15.5,-90.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GT,2020-01-18,Q774,Guatemala,0.0,0.0,17915567,15.5,-90.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GT,2020-01-19,Q774,Guatemala,0.0,0.0,17915567,15.5,-90.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GT,2020-01-20,Q774,Guatemala,0.0,0.0,17915567,15.5,-90.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GT,2020-01-21,Q774,Guatemala,0.0,0.0,17915567,15.5,-90.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
GT,2020-01-22,Q774,Guatemala,0.0,0.0,17915567,15.5,-90.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
GT,2020-01-23,Q774,Guatemala,0.0,0.0,17915567,15.5,-90.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.78
