location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
YT,2020-01-01,Q17063,Mayotte,0.0,0.0,272813,-12.843056,45.138333,0,0,0,0,0,0,0,0,0,0,28.074074,25.5,31.574074,4.148667,0,25.722222,87.297416
YT,2020-01-02,Q17063,Mayotte,0.0,0.0,272813,-12.843056,45.138333,0,0,0,0,0,0,0,0,0,0,29.518519,26.296296,31.907407,1.693333,0,25.685185,79.995009
YT,2020-01-03,Q17063,Mayotte,0.0,0.0,272813,-12.843056,45.138333,0,0,0,0,0,0,0,0,0,0,28.833333,26.925926,32.074074,0.0,0,25.481481,82.194
YT,2020-01-04,Q17063,Mayotte,0.0,0.0,272813,-12.843056,45.138333,0,0,0,0,0,0,0,0,0,0,29.018519,25.574074,32.296296,0.0,0,25.259259,80.252683
YT,2020-01-05,Q17063,Mayotte,0.0,0.0,272813,-12.843056,45.138333,0,0,0,0,0,0,0,0,0,0,28.5,25.666667,30.5,1.016,0,24.62963,79.67506
YT,2020-01-06,Q17063,Mayotte,0.0,0.0,272813,-12.843056,45.138333,0,0,0,0,0,0,0,0,0,0,28.240741,25.444444,32.333333,0.0,0,24.777778,81.987085
YT,2020-01-07,Q17063,Mayotte,0.0,0.0,272813,-12.843056,45.138333,0,0,0,0,0,0,0,0,0,0,27.777778,25.805556,32.722222,0.0,0,24.444444,75.192656
YT,2020-01-08,Q17063,Mayotte,0.0,0.0,272813,-12.843056,45.138333,0,0,0,0,0,0,0,0,0,0,28.388889,25.361111,32.277778,0.0,0,25.0,82.411175
YT,2020-01-09,Q17063,Mayotte,0.0,0.0,272813,-12.843056,45.138333,0,0,0,0,0,0,0,0,0,0,26.092593,25.555556,31.62963,0.254,0,24.722222,81.322589
YT,2020-01-10,Q17063,Mayotte,0.0,0.0,272813,-12.843056,45.138333,0,0,0,0,0,0,0,0,0,0,24.611111,18.240741,31.407407,2.370667,0,24.138889,84.94393
YT,2020-01-11,Q17063,Mayotte,0.0,0.0,272813,-12.843056,45.138333,0,0,0,0,0,0,0,0,0,0,26.277778,24.111111,31.407407,26.500667,0,24.277778,81.164355
YT,2020-01-12,Q17063,Mayotte,0.0,0.0,272813,-12.843056,45.138333,0,0,0,0,0,0,0,0,0,0,26.0,16.25,32.0,4.953,0,23.777778,79.661525
YT,2020-01-13,Q17063,Mayotte,0.0,0.0,272813,-12.843056,45.138333,0,0,0,0,0,0,0,0,0,0,26.666667,25.0,31.5,12.954,0,24.555556,88.846246
