location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
ET,2020-01-01,Q115,Ethiopia,0.0,0.0,114963583,9.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.055556,9.722222,25.322222,0.0,0,9.433333,54.356549
ET,2020-01-02,Q115,Ethiopia,1.0,23.0,114963583,9.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.555556,9.194444,23.541667,0.0,0,9.388889,59.533484
ET,2020-01-03,Q115,Ethiopia,0.0,0.0,114963583,9.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.638889,12.435185,25.75,0.0,0,13.268519,59.474074
ET,2020-01-04,Q115,Ethiopia,0.0,0.0,114963583,9.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.544444,13.222222,26.411111,0.0,0,10.311111,52.360268
ET,2020-01-05,Q115,Ethiopia,0.0,0.0,114963583,9.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.953704,11.537037,26.935185,0.0,0,11.138889,53.643518
ET,2020-01-06,Q115,Ethiopia,0.0,0.0,114963583,9.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,11.933333,26.533333,0.0,0,11.922222,57.849864
ET,2020-01-07,Q115,Ethiopia,0.0,0.0,114963583,9.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.796296,13.62963,26.083333,0.0,0,12.814815,60.746452
ET,2020-01-08,Q115,Ethiopia,0.0,0.0,114963583,9.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.422222,12.377778,25.711111,0.0,0,9.222222,49.861501
ET,2020-01-09,Q115,Ethiopia,0.0,0.0,114963583,9.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.805556,10.962963,26.925926,0.0,0,10.962963,53.52608
ET,2020-01-10,Q115,Ethiopia,0.0,0.0,114963583,9.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.277778,11.611111,25.833333,0.0,0,10.583333,58.256666
