location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
CL,2020-01-01,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,15.477778,27.233333,0.0,,11.022222,57.374661
CL,2020-01-02,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.888889,13.688889,25.866667,0.0,,11.877778,61.998791
CL,2020-01-03,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.144444,14.144444,26.533333,0.0508,,13.177778,65.802126
CL,2020-01-04,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.077778,15.355556,25.933333,0.0,,13.5,65.108005
CL,2020-01-05,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.455556,15.055556,26.444444,0.0,,12.311111,64.951602
CL,2020-01-06,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.177778,11.111111,24.1,0.0,,9.455556,58.151582
CL,2020-01-07,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.144444,12.355556,26.155556,0.0,,9.711111,52.673906
CL,2020-01-08,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.955556,13.177778,26.888889,0.0,,11.177778,59.47967
CL,2020-01-09,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.755556,12.655556,27.255556,0.0,,10.4,53.655374
CL,2020-01-10,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.122222,12.7,27.5,0.0,,10.066667,50.488268
CL,2020-01-11,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.180556,13.694444,30.097222,0.0,,9.694444,47.75133
CL,2020-01-12,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.211111,14.733333,26.933333,0.0,,11.855556,60.064554
CL,2020-01-13,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.111111,14.861111,30.416667,0.0,,13.277778,62.506602
CL,2020-01-14,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,14.944444,27.711111,0.0,,12.988889,62.952877
CL,2020-01-15,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.288889,14.777778,28.088889,2.5908,,10.955556,50.154092
CL,2020-01-16,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.677778,12.833333,26.977778,0.0,,8.366667,48.139887
CL,2020-01-17,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.077778,13.244444,27.266667,0.0,,10.588889,54.451603
CL,2020-01-18,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.222222,15.766667,28.333333,0.0,,13.422222,59.809624
CL,2020-01-19,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.733333,17.133333,28.288889,0.0,,14.011111,64.232539
CL,2020-01-20,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.155556,16.488889,28.144444,0.0,,15.111111,66.373882
CL,2020-01-21,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.433333,15.933333,27.322222,2.4765,,14.011111,64.997737
CL,2020-01-22,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,15.688889,27.244444,0.0,,13.888889,63.605444
CL,2020-01-23,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.477778,15.477778,28.644444,0.0,,14.522222,62.194441
CL,2020-01-24,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.111111,16.933333,27.522222,0.0,,14.377778,64.070999
CL,2020-01-25,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.977778,16.588889,28.544444,0.0,,12.466667,55.707421
CL,2020-01-26,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,16.477778,29.444444,0.0,,11.844444,51.601117
CL,2020-01-27,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.877778,17.1,28.044444,0.2032,,13.888889,60.654046
CL,2020-01-28,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.911111,15.5,27.655556,0.0,,12.844444,59.681345
CL,2020-01-29,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.255556,14.7,26.211111,3.2385,,13.355556,65.458539
CL,2020-01-30,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.611111,13.588889,27.066667,0.0,,11.766667,59.205404
CL,2020-01-31,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,14.188889,27.488889,0.0,,11.655556,56.733284
CL,2020-02-01,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.711111,15.133333,28.2,0.0,,12.022222,58.562213
CL,2020-02-02,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.111111,15.355556,27.388889,0.0,,13.488889,61.396232
CL,2020-02-03,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.355556,13.366667,30.0,0.0,,9.511111,45.922295
CL,2020-02-04,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.097222,15.847222,31.444444,0.508,,11.875,52.834549
CL,2020-02-05,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.366667,12.655556,25.544444,0.8128,,9.9,55.261007
CL,2020-02-06,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.433333,10.744444,25.222222,0.0,,9.511111,57.359759
CL,2020-02-07,Q298,Chile,0.0,0.0,17574003,-33.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.177778,11.611111,26.5,0.8636,,9.477778,53.371626
