location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
PE,2020-01-01,Q419,Peru,0.0,0.0,29381884,-9.4,-76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.37037,20.185185,26.259259,1.2192,0,20.9,77.487727
PE,2020-01-02,Q419,Peru,0.0,0.0,29381884,-9.4,-76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.888889,19.703704,26.296296,14.774333,0,20.666667,79.093986
PE,2020-01-03,Q419,Peru,0.0,0.0,29381884,-9.4,-76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.175926,19.916667,27.898148,1.185333,0,20.333333,72.807537
PE,2020-01-04,Q419,Peru,0.0,0.0,29381884,-9.4,-76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.805556,21.333333,28.555556,4.995333,0,21.388889,74.268934
PE,2020-01-05,Q419,Peru,0.0,0.0,29381884,-9.4,-76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.791667,21.847222,27.625,0.0,0,20.666667,65.881118
PE,2020-01-06,Q419,Peru,0.0,0.0,29381884,-9.4,-76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.268519,20.722222,28.064815,0.0,0,21.255556,69.100513
PE,2020-01-07,Q419,Peru,0.0,0.0,29381884,-9.4,-76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.787037,19.768519,27.416667,14.689667,0,20.511111,74.130968
PE,2020-01-08,Q419,Peru,0.0,0.0,29381884,-9.4,-76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.564815,19.435185,27.0,2.921,0,21.122222,77.556955
PE,2020-01-09,Q419,Peru,0.0,0.0,29381884,-9.4,-76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.842593,20.157407,28.990741,0.550333,0,20.833333,70.857047
PE,2020-01-10,Q419,Peru,0.0,0.0,29381884,-9.4,-76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.87037,19.962963,28.657407,0.0,0,20.833333,71.264722
PE,2020-01-11,Q419,Peru,0.0,0.0,29381884,-9.4,-76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.138889,21.037037,28.5,0.0,0,20.666667,69.771704
PE,2020-01-12,Q419,Peru,0.0,0.0,29381884,-9.4,-76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.018519,18.740741,27.574074,0.169333,0,18.527778,64.03459
PE,2020-01-13,Q419,Peru,0.0,0.0,29381884,-9.4,-76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.240741,20.064815,27.953704,0.0,0,20.377778,72.104831
PE,2020-01-14,Q419,Peru,0.0,0.0,29381884,-9.4,-76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.305556,20.453704,28.12037,0.0,0,20.511111,72.07626
PE,2020-01-15,Q419,Peru,0.0,0.0,29381884,-9.4,-76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.231481,19.796296,26.416667,1.651,0,20.044444,75.119193
PE,2020-01-16,Q419,Peru,0.0,0.0,29381884,-9.4,-76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.351852,20.685185,28.185185,0.0,0,20.633333,72.71081
PE,2020-01-17,Q419,Peru,0.0,0.0,29381884,-9.4,-76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.111111,20.583333,29.472222,0.0,0,20.744444,70.837113
PE,2020-01-18,Q419,Peru,0.0,0.0,29381884,-9.4,-76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.101852,20.203704,26.5,4.6228,0,20.311111,79.462345
