location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
BB,2020-01-01,Q244,Barbados,0.0,0.0,287371,13.17,-59.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.861111,23.611111,30.527778,1.4732,0,21.851852,74.177156
BB,2020-01-02,Q244,Barbados,0.0,0.0,287371,13.17,-59.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.824074,23.092593,30.231481,2.878667,0,21.833333,74.337747
BB,2020-01-03,Q244,Barbados,0.0,0.0,287371,13.17,-59.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.175926,22.888889,30.166667,2.624667,0,21.925926,77.62386
BB,2020-01-04,Q244,Barbados,0.0,0.0,287371,13.17,-59.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.925926,22.111111,30.0,0.3556,0,21.759259,78.055325
BB,2020-01-05,Q244,Barbados,0.0,0.0,287371,13.17,-59.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.759259,22.037037,30.138889,2.6924,0,22.240741,81.136871
BB,2020-01-06,Q244,Barbados,0.0,0.0,287371,13.17,-59.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.046296,22.5,29.814815,6.646333,0,22.074074,78.823767
BB,2020-01-07,Q244,Barbados,0.0,0.0,287371,13.17,-59.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.62037,23.222222,30.027778,3.048,0,21.453704,73.529199
BB,2020-01-08,Q244,Barbados,0.0,0.0,287371,13.17,-59.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.092593,23.805556,30.046296,1.27,0,21.907407,73.352122
BB,2020-01-09,Q244,Barbados,0.0,0.0,287371,13.17,-59.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.740741,23.185185,30.231481,3.513667,0,22.009259,75.388967
BB,2020-01-10,Q244,Barbados,0.0,0.0,287371,13.17,-59.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,22.851852,29.87963,2.709333,0,20.851852,69.149851
BB,2020-01-11,Q244,Barbados,0.0,0.0,287371,13.17,-59.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.796296,23.787037,29.805556,3.386667,0,21.509259,72.866857
BB,2020-01-12,Q244,Barbados,0.0,0.0,287371,13.17,-59.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.509259,23.685185,29.75,6.646333,0,21.722222,75.089736
BB,2020-01-13,Q244,Barbados,0.0,0.0,287371,13.17,-59.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.425926,23.481481,29.453704,3.386667,0,21.018519,72.24868
BB,2020-01-14,Q244,Barbados,0.0,0.0,287371,13.17,-59.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.435185,23.277778,29.62963,3.259667,0,21.574074,74.696036
BB,2020-01-15,Q244,Barbados,0.0,0.0,287371,13.17,-59.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.759259,24.305556,29.851852,0.592667,0,21.75,74.175193
BB,2020-01-16,Q244,Barbados,0.0,0.0,287371,13.17,-59.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.981481,24.361111,29.953704,1.016,0,21.527778,72.149938
BB,2020-01-17,Q244,Barbados,0.0,0.0,287371,13.17,-59.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.75,24.583333,30.166667,0.592667,0,21.787037,74.311119
BB,2020-01-18,Q244,Barbados,0.0,0.0,287371,13.17,-59.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,23.6,30.055556,1.2192,0,22.083333,77.996515
BB,2020-01-19,Q244,Barbados,0.0,0.0,287371,13.17,-59.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.712963,23.740741,30.157407,2.201333,0,20.62963,69.477508
BB,2020-01-20,Q244,Barbados,0.0,0.0,287371,13.17,-59.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.666667,23.87963,29.953704,1.27,0,21.546296,73.593307
BB,2020-01-21,Q244,Barbados,0.0,0.0,287371,13.17,-59.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.555556,23.435185,30.0,1.4732,0,21.648148,74.539144
BB,2020-01-22,Q244,Barbados,0.0,0.0,287371,13.17,-59.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,24.981481,22.731481,28.296296,9.186333,0,22.064815,84.124985
BB,2020-01-23,Q244,Barbados,0.0,0.0,287371,13.17,-59.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,25.824074,22.898148,28.583333,7.831667,0,22.222222,80.585015
BB,2020-01-24,Q244,Barbados,0.0,0.0,287371,13.17,-59.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,26.425926,23.092593,29.87963,1.651,0,22.481481,79.031744
BB,2020-01-25,Q244,Barbados,0.0,0.0,287371,13.17,-59.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,26.342593,23.092593,29.990741,0.889,0,22.5,79.519187
BB,2020-01-26,Q244,Barbados,0.0,0.0,287371,13.17,-59.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.67,26.018519,22.453704,29.675926,0.338667,0,21.361111,75.60248
BB,2020-01-27,Q244,Barbados,0.0,0.0,287371,13.17,-59.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.67,25.777778,21.712963,29.768519,0.042333,0,20.990741,75.009913
BB,2020-01-28,Q244,Barbados,0.0,0.0,287371,13.17,-59.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.67,26.37963,22.083333,30.296296,0.0,0,22.009259,76.979773
BB,2020-01-29,Q244,Barbados,0.0,0.0,287371,13.17,-59.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.67,26.018519,24.233333,30.074074,0.804333,0,22.755556,77.977306
BB,2020-01-30,Q244,Barbados,0.0,0.0,287371,13.17,-59.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.67,26.953704,23.787037,30.351852,0.508,0,22.37963,76.138996
BB,2020-01-31,Q244,Barbados,0.0,0.0,287371,13.17,-59.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.67,27.268519,24.0,30.407407,0.0508,0,22.592593,75.696525
BB,2020-02-01,Q244,Barbados,0.0,0.0,287371,13.17,-59.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.67,27.296296,24.37037,30.5,0.3556,0,22.518519,75.22336
BB,2020-02-02,Q244,Barbados,0.0,0.0,287371,13.17,-59.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.67,27.37037,24.25,30.527778,0.042333,0,21.666667,71.131264
BB,2020-02-03,Q244,Barbados,0.0,0.0,287371,13.17,-59.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.67,26.814815,23.648148,30.37037,0.042333,0,21.583333,73.135286
BB,2020-02-04,Q244,Barbados,0.0,0.0,287371,13.17,-59.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.67,26.638889,23.453704,30.064815,0.0,0,20.555556,69.378434
BB,2020-02-05,Q244,Barbados,0.0,0.0,287371,13.17,-59.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.67,26.805556,23.935185,30.203704,0.423333,0,20.981481,70.478096
BB,2020-02-06,Q244,Barbados,0.0,0.0,287371,13.17,-59.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.67,27.231481,24.296296,30.212963,0.169333,0,21.472222,70.860239
BB,2020-02-07,Q244,Barbados,0.0,0.0,287371,13.17,-59.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.67,27.074074,23.851852,30.009259,1.6764,0,20.777778,68.524745
BB,2020-02-08,Q244,Barbados,0.0,0.0,287371,13.17,-59.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.67,25.87037,23.3,30.0,3.386667,0,20.990741,74.995349
BB,2020-02-09,Q244,Barbados,0.0,0.0,287371,13.17,-59.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.67,26.277778,22.966667,30.203704,6.646333,0,21.722222,76.170882
BB,2020-02-10,Q244,Barbados,0.0,0.0,287371,13.17,-59.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.67,26.925926,22.259259,30.185185,0.762,0,21.287037,71.311876
BB,2020-02-11,Q244,Barbados,0.0,0.0,287371,13.17,-59.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.67,26.833333,23.796296,30.138889,0.381,0,21.398148,72.193718
BB,2020-02-12,Q244,Barbados,0.0,0.0,287371,13.17,-59.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.67,26.888889,24.444444,30.027778,0.5588,0,21.740741,73.504661
BB,2020-02-13,Q244,Barbados,0.0,0.0,287371,13.17,-59.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.67,26.787037,24.453704,29.685185,0.042333,0,21.018519,70.723245
BB,2020-02-14,Q244,Barbados,0.0,0.0,287371,13.17,-59.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.67,26.555556,23.962963,29.722222,4.910667,0,21.009259,71.670796
BB,2020-02-15,Q244,Barbados,0.0,0.0,287371,13.17,-59.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.67,26.731481,24.805556,29.472222,0.0,0,21.166667,71.617483
BB,2020-02-16,Q244,Barbados,0.0,0.0,287371,13.17,-59.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.67,26.564815,24.212963,29.592593,0.211667,0,21.287037,72.885243
BB,2020-02-17,Q244,Barbados,0.0,0.0,287371,13.17,-59.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.67,26.453704,22.574074,29.916667,2.328333,0,22.148148,77.320752
BB,2020-02-18,Q244,Barbados,0.0,0.0,287371,13.17,-59.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.67,26.740741,24.101852,29.851852,1.143,0,22.342593,76.974662
BB,2020-02-19,Q244,Barbados,0.0,0.0,287371,13.17,-59.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.67,24.962963,20.407407,29.305556,9.017,0,22.277778,78.912827
BB,2020-02-20,Q244,Barbados,0.0,0.0,287371,13.17,-59.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.67,25.805556,23.388889,29.518519,2.6416,0,20.277778,71.92898
BB,2020-02-21,Q244,Barbados,0.0,0.0,287371,13.17,-59.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.67,26.62963,23.194444,30.018519,0.127,0,20.388889,68.698652
BB,2020-02-22,Q244,Barbados,0.0,0.0,287371,13.17,-59.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.67,26.12963,22.583333,30.148148,0.0508,0,21.046296,73.641972
BB,2020-02-23,Q244,Barbados,0.0,0.0,287371,13.17,-59.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.67,26.101852,22.444444,30.37963,0.1524,0,22.481481,80.540186
BB,2020-02-24,Q244,Barbados,0.0,0.0,287371,13.17,-59.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.67,25.657407,20.037037,30.009259,12.573,0,23.244444,80.30205
