location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
AT,2020-01-01,Q40,Austria,0.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.455556,-3.666667,3.511111,0.0,728.98,-4.316667,80.002312
AT,2020-01-02,Q40,Austria,0.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.594444,-4.255556,4.488889,0.0,711.2,-4.416667,77.92414
AT,2020-01-03,Q40,Austria,0.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.994444,-4.483333,3.211111,0.0,680.72,-3.427778,85.418843
AT,2020-01-04,Q40,Austria,0.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.827778,-1.633333,6.05,5.8166,701.04,0.85,86.9792
AT,2020-01-05,Q40,Austria,0.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-1.466667,2.538889,5.0038,,-1.794444,83.911461
AT,2020-01-06,Q40,Austria,0.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,-4.7,2.616667,0.0,,-4.605556,81.08284
AT,2020-01-07,Q40,Austria,0.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.288889,-5.094444,3.822222,0.649111,800.1,-2.127778,87.60012
AT,2020-01-08,Q40,Austria,0.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.605556,-1.183333,4.066667,0.381,800.1,-1.472222,84.129215
AT,2020-01-09,Q40,Austria,0.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.738889,0.466667,8.522222,0.635,779.78,0.738889,81.858823
AT,2020-01-10,Q40,Austria,0.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.161111,-1.538889,6.544444,0.0,759.46,-0.216667,85.171944
AT,2020-01-11,Q40,Austria,0.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.705556,-1.911111,6.75,0.7112,,0.283333,84.27006
AT,2020-01-12,Q40,Austria,0.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.305556,-4.305556,2.705556,0.0,800.1,-4.683333,83.83935
AT,2020-01-13,Q40,Austria,0.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.733333,-3.644444,2.272222,0.0,779.78,-3.994444,82.063543
AT,2020-01-14,Q40,Austria,0.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.066667,-3.788889,2.294444,0.0,749.3,-4.488889,81.830558
AT,2020-01-15,Q40,Austria,0.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.844444,-2.85,2.233333,0.0,728.98,-4.938889,80.092494
AT,2020-01-16,Q40,Austria,0.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-2.911111,5.988889,0.0,701.04,-1.333333,81.76248
AT,2020-01-17,Q40,Austria,0.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.005556,-1.966667,4.422222,0.0,690.88,-1.516667,84.337442
AT,2020-01-18,Q40,Austria,0.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016667,-2.016667,3.466667,5.461,,0.166667,94.087663
AT,2020-01-19,Q40,Austria,0.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255556,-0.827778,1.772222,2.1336,,-1.044444,91.036423
AT,2020-01-20,Q40,Austria,0.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.494444,-2.433333,1.822222,1.3208,316.653333,-1.816667,90.852097
AT,2020-01-21,Q40,Austria,0.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.138889,-4.605556,1.8,0.0,,-5.144444,80.673945
AT,2020-01-22,Q40,Austria,0.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.888889,-4.2,0.411111,0.0,878.84,-5.538889,82.949295
AT,2020-01-23,Q40,Austria,0.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.644444,-3.472222,3.5,0.0,,-3.883333,80.801551
AT,2020-01-24,Q40,Austria,0.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.011111,-3.922222,3.055556,0.0,,-3.966667,83.061714
AT,2020-01-25,Q40,Austria,0.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.372222,-3.572222,2.866667,0.0,861.06,-2.544444,86.657345
AT,2020-01-26,Q40,Austria,0.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.583333,-1.394444,3.316667,0.0,,-1.038889,89.483235
AT,2020-01-27,Q40,Austria,0.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.366667,-1.194444,5.422222,7.196667,,-0.072222,90.539737
AT,2020-01-28,Q40,Austria,0.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.788889,-0.783333,5.65,3.9624,850.9,-0.538889,84.660487
AT,2020-01-29,Q40,Austria,0.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.877778,-1.077778,2.894444,5.503333,435.61,-1.483333,84.324532
AT,2020-01-30,Q40,Austria,0.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.644444,-0.505556,7.361111,3.048,980.44,-0.766667,78.785499
AT,2020-01-31,Q40,Austria,0.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.127778,0.627778,12.366667,3.5306,871.22,5.527778,84.191226
AT,2020-02-01,Q40,Austria,0.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.622222,3.883333,13.416667,0.0,769.62,4.905556,77.987584
AT,2020-02-02,Q40,Austria,0.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.005556,3.594444,11.222222,14.4526,,6.05,87.684306
AT,2020-02-03,Q40,Austria,0.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.822222,3.072222,10.688889,42.5958,30.48,3.572222,91.744307
AT,2020-02-04,Q40,Austria,0.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.644444,0.05,8.105556,14.5288,10.16,0.388889,85.133902
AT,2020-02-05,Q40,Austria,0.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488889,-1.65,2.383333,6.858,10.16,-3.4,75.599878
AT,2020-02-06,Q40,Austria,0.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.227778,-4.755556,3.366667,0.254,1130.3,-5.733333,71.681356
AT,2020-02-07,Q40,Austria,0.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.888889,-5.511111,4.222222,0.0,1181.1,-5.15,73.596961
AT,2020-02-08,Q40,Austria,0.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111111,-3.894444,5.294444,0.0,1181.1,-3.522222,78.224185
AT,2020-02-09,Q40,Austria,0.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.294444,-3.8,7.794444,0.0,1181.1,-3.355556,73.531083
AT,2020-02-10,Q40,Austria,0.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.638889,0.244444,10.844444,7.7216,1150.62,-0.233333,66.139188
AT,2020-02-11,Q40,Austria,0.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.144444,0.827778,7.738889,7.4676,,-0.738889,75.838655
AT,2020-02-12,Q40,Austria,0.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.055556,-0.244444,4.677778,1.9558,,-2.422222,72.81441
AT,2020-02-13,Q40,Austria,0.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.811111,-1.122222,6.566667,2.7178,,-1.022222,76.255419
AT,2020-02-14,Q40,Austria,0.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.477778,2.272222,7.4,4.572,10.16,1.588889,81.83556
AT,2020-02-15,Q40,Austria,0.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.561111,-0.088889,10.044444,0.3175,,-0.416667,72.943674
AT,2020-02-16,Q40,Austria,0.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.272222,-0.277778,11.511111,0.0,1259.84,-1.138889,67.440266
AT,2020-02-17,Q40,Austria,0.0,0.0,8858775,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.866667,1.138889,12.961111,0.0,1198.88,2.283333,73.1272
