location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
AF,2020-01-01,Q889,Afghanistan,0.0,0.0,38928341,33.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.027778,0.444444,9.555556,0.0,,-4.083333,55.903534
AF,2020-01-02,Q889,Afghanistan,0.0,0.0,38928341,33.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.194444,-0.805556,6.194444,1.143,,-1.25,78.143671
AF,2020-01-03,Q889,Afghanistan,0.0,0.0,38928341,33.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.916667,-2.75,7.0,4.953,,-1.416667,79.131404
AF,2020-01-04,Q889,Afghanistan,0.0,0.0,38928341,33.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.888889,-2.166667,5.277778,6.096,,-2.111111,74.746707
AF,2020-01-05,Q889,Afghanistan,0.0,0.0,38928341,33.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-0.75,2.944444,2.413,,-0.833333,84.431231
AF,2020-01-06,Q889,Afghanistan,0.0,0.0,38928341,33.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.777778,7.388889,14.478,,3.166667,84.930397
AF,2020-01-07,Q889,Afghanistan,0.0,0.0,38928341,33.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166667,0.222222,9.777778,0.0,,2.0,80.009269
AF,2020-01-08,Q889,Afghanistan,0.0,0.0,38928341,33.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166667,0.0,9.777778,0.0,,-0.833333,69.92761
AF,2020-01-09,Q889,Afghanistan,0.0,0.0,38928341,33.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.888889,-9.0,1.0,0.0,,-13.166667,57.710062
AF,2020-01-10,Q889,Afghanistan,0.0,0.0,38928341,33.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.972222,-10.861111,3.722222,0.0,,-13.527778,41.92844
AF,2020-01-11,Q889,Afghanistan,0.0,0.0,38928341,33.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.388889,-0.083333,5.222222,5.334,,-3.0,67.716566
AF,2020-01-12,Q889,Afghanistan,0.0,0.0,38928341,33.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.638889,-4.0,4.444444,14.224,,-2.361111,80.452613
AF,2020-01-13,Q889,Afghanistan,0.0,0.0,38928341,33.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-7.027778,-1.416667,18.542,,-7.194444,81.438354
AF,2020-01-14,Q889,Afghanistan,0.0,0.0,38928341,33.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.194444,-10.444444,-1.944444,0.0,,-10.777778,70.314267
AF,2020-01-15,Q889,Afghanistan,0.0,0.0,38928341,33.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.916667,-12.111111,-2.111111,0.0,,-11.5,69.872459
AF,2020-01-16,Q889,Afghanistan,0.0,0.0,38928341,33.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-0.388889,5.888889,0.0,,-2.0,72.202703
AF,2020-01-17,Q889,Afghanistan,0.0,0.0,38928341,33.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.055556,-0.111111,7.888889,0.0,,-2.5,66.897007
AF,2020-01-18,Q889,Afghanistan,0.0,0.0,38928341,33.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.166667,-2.5,6.0,0.0,,-6.444444,56.877233
AF,2020-01-19,Q889,Afghanistan,0.0,0.0,38928341,33.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.694444,-8.361111,3.0,0.0,,-12.305556,41.080181
AF,2020-01-20,Q889,Afghanistan,0.0,0.0,38928341,33.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.388889,-4.361111,2.0,0.0,,-6.333333,64.309193
AF,2020-01-21,Q889,Afghanistan,0.0,0.0,38928341,33.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055556,-4.305556,4.861111,,,-5.583333,66.322387
AF,2020-01-22,Q889,Afghanistan,0.0,0.0,38928341,33.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.444444,-5.111111,6.722222,0.0,,-9.055556,45.997423
AF,2020-01-23,Q889,Afghanistan,0.0,0.0,38928341,33.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.944444,-7.416667,6.027778,0.0,,-11.861111,43.326996
AF,2020-01-24,Q889,Afghanistan,0.0,0.0,38928341,33.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.722222,6.222222,4.318,,1.388889,80.231471
AF,2020-01-25,Q889,Afghanistan,0.0,0.0,38928341,33.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.777778,3.277778,13.5,14.478,,3.222222,72.910982
AF,2020-01-26,Q889,Afghanistan,0.0,0.0,38928341,33.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.277778,11.722222,0.0,,0.666667,68.631616
AF,2020-01-27,Q889,Afghanistan,0.0,0.0,38928341,33.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.111111,2.5,10.388889,1.016,,2.0,74.94264
AF,2020-01-28,Q889,Afghanistan,0.0,0.0,38928341,33.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.611111,-3.361111,6.611111,0.0,,-7.888889,53.214905
AF,2020-01-29,Q889,Afghanistan,0.0,0.0,38928341,33.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.722222,0.722222,10.111111,0.0,,-1.611111,63.53754
AF,2020-01-30,Q889,Afghanistan,0.0,0.0,38928341,33.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.648148,-6.777778,1.333333,0.0,,-13.222222,44.565665
AF,2020-01-31,Q889,Afghanistan,0.0,0.0,38928341,33.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.722222,-7.694444,-1.0,0.0,,-10.972222,63.536029
AF,2020-02-01,Q889,Afghanistan,0.0,0.0,38928341,33.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.805556,-6.694444,7.388889,0.0,,-12.472222,36.695597
AF,2020-02-02,Q889,Afghanistan,0.0,0.0,38928341,33.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.222222,-2.75,8.944444,0.0,,-12.638889,30.285937
AF,2020-02-03,Q889,Afghanistan,0.0,0.0,38928341,33.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-6.907407,4.796296,21.971,,-7.833333,58.616328
AF,2020-02-04,Q889,Afghanistan,0.0,0.0,38928341,33.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.888889,-10.12963,-0.425926,1.693333,,-13.462963,54.074003
