location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
BY,2020-01-01,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288889,-1.683333,1.527778,0.451556,36.576,-2.433333,81.988935
BY,2020-01-02,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111111,-0.183333,1.922222,0.072571,16.933333,-0.1,91.671252
BY,2020-01-03,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055556,-2.672222,4.505556,0.0,12.7,-3.444444,78.067612
BY,2020-01-04,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.838889,-1.433333,2.4,0.8255,10.16,-0.238889,92.560436
BY,2020-01-05,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.127778,-1.8,1.133333,0.254,16.256,-2.405556,84.723456
BY,2020-01-06,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.227778,-2.411111,-0.011111,0.036286,20.32,-4.205556,80.413801
BY,2020-01-07,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.077778,-1.016667,0.472222,0.34925,13.062857,-0.605556,96.285495
BY,2020-01-08,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.277778,-1.203704,0.716049,0.181429,15.24,-1.411111,92.089706
BY,2020-01-09,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.772222,-0.677778,3.85,2.413,10.16,1.105556,95.357408
BY,2020-01-10,Q184,Belarus,0.0,0.0,9449321,53.528333,28.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.738889,-0.35,2.705556,2.88925,,1.427778,97.813987
