location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
KW,2020-01-01,Q817,Kuwait,0.0,0.0,4270563,29.166667,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.012346,9.555556,19.283951,0.028222,0,3.006173,47.58073
KW,2020-01-02,Q817,Kuwait,0.0,0.0,4270563,29.166667,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.17284,8.407407,19.277778,0.0,0,7.117284,62.632824
KW,2020-01-03,Q817,Kuwait,0.0,0.0,4270563,29.166667,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.845679,13.098765,23.932099,0.0,0,15.074074,83.876953
KW,2020-01-04,Q817,Kuwait,0.0,0.0,4270563,29.166667,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.518519,12.561728,21.944444,0.60325,0,8.654321,56.19768
KW,2020-01-05,Q817,Kuwait,0.0,0.0,4270563,29.166667,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.333333,10.246914,19.58642,0.0,0,6.691358,60.1307
KW,2020-01-06,Q817,Kuwait,0.0,0.0,4270563,29.166667,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.277778,8.41358,20.493827,0.0,0,4.135802,50.802026
KW,2020-01-07,Q817,Kuwait,0.0,0.0,4270563,29.166667,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.17284,8.833333,20.95679,0.0,0,5.203704,54.89169
KW,2020-01-08,Q817,Kuwait,0.0,0.0,4270563,29.166667,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.746914,8.62963,21.864198,0.0,0,6.12963,52.928334
KW,2020-01-09,Q817,Kuwait,0.0,0.0,4270563,29.166667,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.993827,9.932099,19.932099,0.0,0,1.432099,40.020954
KW,2020-01-10,Q817,Kuwait,0.0,0.0,4270563,29.166667,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.388889,8.469136,18.814815,0.03175,0,1.703704,42.631885
KW,2020-01-11,Q817,Kuwait,0.0,0.0,4270563,29.166667,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.592593,10.018519,16.814815,0.112889,0,4.487654,57.967376
KW,2020-01-12,Q817,Kuwait,0.0,0.0,4270563,29.166667,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.666667,7.277778,18.351852,0.056444,0,-0.04321,41.683935
KW,2020-01-13,Q817,Kuwait,0.0,0.0,4270563,29.166667,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.432099,7.425926,19.061728,0.0,0,-1.04321,37.085482
KW,2020-01-14,Q817,Kuwait,0.0,0.0,4270563,29.166667,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.209877,8.080247,15.95679,0.1905,0,2.882716,53.012328
KW,2020-01-15,Q817,Kuwait,0.0,0.0,4270563,29.166667,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.851852,7.419753,19.981481,0.169333,0,0.722222,43.933201
KW,2020-01-16,Q817,Kuwait,0.0,0.0,4270563,29.166667,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.567901,6.567901,20.62963,0.0,0,1.135802,43.393435
KW,2020-01-17,Q817,Kuwait,0.0,0.0,4270563,29.166667,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.432099,8.574074,23.141975,0.028222,0,5.969136,50.156724
KW,2020-01-18,Q817,Kuwait,0.0,0.0,4270563,29.166667,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.901235,13.222222,22.592593,0.22225,0,6.006173,45.764129
KW,2020-01-19,Q817,Kuwait,0.0,0.0,4270563,29.166667,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.91358,10.604938,21.376543,0.141111,0,6.5,54.005202
KW,2020-01-20,Q817,Kuwait,0.0,0.0,4270563,29.166667,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.864198,10.759259,21.858025,0.0,0,5.469136,50.217598
