location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
MV,2020-01-01,Q826,Maldives,0.0,0.0,540542,4.18,73.51,0,0,0,0,0,0,0,0,0,0,28.666667,26.12963,31.296296,0.0,0,24.277778,77.204652
MV,2020-01-02,Q826,Maldives,0.0,0.0,540542,4.18,73.51,0,0,0,0,0,0,0,0,0,0,29.018519,26.740741,31.518519,0.0,0,24.759259,77.849989
MV,2020-01-03,Q826,Maldives,0.0,0.0,540542,4.18,73.51,0,0,0,0,0,0,0,0,0,0,28.555556,25.87037,31.166667,1.100667,0,25.425926,83.220637
MV,2020-01-04,Q826,Maldives,0.0,0.0,540542,4.18,73.51,0,0,0,0,0,0,0,0,0,0,28.166667,25.666667,31.333333,5.672667,0,25.092593,83.449278
MV,2020-01-05,Q826,Maldives,0.0,0.0,540542,4.18,73.51,0,0,0,0,0,0,0,0,0,0,28.518519,25.444444,31.240741,1.608667,0,24.851852,80.610771
MV,2020-01-06,Q826,Maldives,0.0,0.0,540542,4.18,73.51,0,0,0,0,0,0,0,0,0,0,29.166667,26.444444,31.425926,0.0,0,25.074074,78.660898
MV,2020-01-07,Q826,Maldives,0.0,0.0,540542,4.18,73.51,0,0,0,0,0,0,0,0,0,0,29.259259,27.87037,31.703704,0.0,0,24.981481,77.805795
MV,2020-01-08,Q826,Maldives,0.0,0.0,540542,4.18,73.51,0,0,0,0,0,0,0,0,0,0,28.851852,26.37037,31.592593,0.0,0,24.462963,77.262429
MV,2020-01-09,Q826,Maldives,0.0,0.0,540542,4.18,73.51,0,0,0,0,0,0,0,0,0,0,28.777778,26.277778,31.481481,0.0,0,24.240741,76.560067
MV,2020-01-10,Q826,Maldives,0.0,0.0,540542,4.18,73.51,0,0,0,0,0,0,0,0,0,0,29.148148,27.166667,31.277778,0.0,0,23.722222,72.633157
