location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
IQ,2020-01-01,Q796,Iraq,0.0,0.0,40222503,33.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.388889,5.833333,18.046296,0.0,,4.740741,68.460438
IQ,2020-01-02,Q796,Iraq,0.0,0.0,40222503,33.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.455556,5.583333,18.094444,0.0,,5.483333,62.934153
IQ,2020-01-03,Q796,Iraq,0.0,0.0,40222503,33.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.111111,6.255556,19.6,0.0,,6.244444,63.288202
IQ,2020-01-04,Q796,Iraq,0.0,0.0,40222503,33.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.494444,5.822222,16.966667,0.254,,5.538889,67.327045
IQ,2020-01-05,Q796,Iraq,0.0,0.0,40222503,33.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.265432,4.037037,17.802469,0.0,,4.740741,64.30981
IQ,2020-01-06,Q796,Iraq,0.0,0.0,40222503,33.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.983333,6.055556,19.7,0.0,,5.755556,61.838405
IQ,2020-01-07,Q796,Iraq,0.0,0.0,40222503,33.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,4.744444,20.45,0.0,,5.127778,58.199166
IQ,2020-01-08,Q796,Iraq,0.0,0.0,40222503,33.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.197531,8.191358,18.598765,0.056444,,3.030864,50.446289
IQ,2020-01-09,Q796,Iraq,0.0,0.0,40222503,33.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.407407,4.691358,18.055556,0.028222,,3.228395,54.1319
IQ,2020-01-10,Q796,Iraq,0.0,0.0,40222503,33.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.65,7.25,15.961111,0.3302,,5.888889,68.163607
IQ,2020-01-11,Q796,Iraq,0.0,0.0,40222503,33.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.428571,6.571429,17.285714,0.0,,4.190476,65.467806
IQ,2020-01-12,Q796,Iraq,0.0,0.0,40222503,33.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.744444,3.933333,16.966667,0.0,,-0.233333,50.309762
IQ,2020-01-13,Q796,Iraq,0.0,0.0,40222503,33.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.055556,5.761111,17.316667,1.072444,,3.75,57.22516
IQ,2020-01-14,Q796,Iraq,0.0,0.0,40222503,33.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.438889,2.788889,15.461111,0.1016,,2.944444,64.277345
IQ,2020-01-15,Q796,Iraq,0.0,0.0,40222503,33.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.766667,2.083333,15.266667,0.0,,2.138889,59.464971
IQ,2020-01-16,Q796,Iraq,0.0,0.0,40222503,33.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.133333,4.672222,16.305556,0.4572,,3.522222,60.672397
IQ,2020-01-17,Q796,Iraq,0.0,0.0,40222503,33.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.635802,7.407407,19.796296,0.310444,,4.62963,51.617922
IQ,2020-01-18,Q796,Iraq,0.0,0.0,40222503,33.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,6.461111,16.544444,0.0762,,6.283333,70.024146
IQ,2020-01-19,Q796,Iraq,0.0,0.0,40222503,33.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.305556,5.844444,17.65,0.0254,,7.016667,70.298747
IQ,2020-01-20,Q796,Iraq,0.0,0.0,40222503,33.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.416667,5.416667,19.655556,0.0254,,6.838889,64.587188
IQ,2020-01-21,Q796,Iraq,0.0,0.0,40222503,33.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.979167,7.090278,15.756944,1.397,,7.673611,75.23852
IQ,2020-01-22,Q796,Iraq,0.0,0.0,40222503,33.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.522222,7.638889,11.85,6.604,,7.822222,89.193789
IQ,2020-01-23,Q796,Iraq,0.0,0.0,40222503,33.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.566667,5.855556,15.005556,0.6604,,6.277778,75.468261
IQ,2020-01-24,Q796,Iraq,0.0,0.0,40222503,33.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.672222,5.827778,14.9,4.064,,5.522222,75.892877
IQ,2020-01-25,Q796,Iraq,0.0,0.0,40222503,33.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.972222,5.438889,12.45,3.048,,5.394444,78.490153
IQ,2020-01-26,Q796,Iraq,0.0,0.0,40222503,33.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.576389,3.798611,15.840278,0.0,,3.694444,66.848097
