location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
AL,2020-01-01,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.938889,-1.688889,11.2,0.0,,-5.255556,48.220886
AL,2020-01-02,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.411111,-2.0,9.977778,0.0,,-7.433333,46.384628
AL,2020-01-03,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.533333,-3.383333,11.711111,0.0,,-5.372222,52.919039
AL,2020-01-04,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.283333,-3.527778,11.488889,0.0,,-2.205556,64.137702
AL,2020-01-05,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.361111,1.155556,9.25,0.127,,-4.027778,55.842017
AL,2020-01-06,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,-1.455556,5.722222,0.2286,,-10.161111,40.78369
AL,2020-01-07,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.272222,-3.772222,8.361111,0.0254,,-9.811111,42.06026
AL,2020-01-08,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.477778,-3.261111,10.761111,0.0,,-11.522222,36.360458
AL,2020-01-09,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.777778,-4.222222,9.894444,0.0,,-6.3,52.358579
AL,2020-01-10,Q222,Albania,0.0,0.0,2862427,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.104938,-3.648148,11.95679,0.0,,-1.462963,67.333289
