location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
LK,2020-01-01,Q854,Sri Lanka,0.0,0.0,21413250,7.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.394444,21.361111,29.672222,2.4638,0,21.844444,80.851216
LK,2020-01-02,Q854,Sri Lanka,0.0,0.0,21413250,7.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.144444,21.616667,29.638889,3.7338,0,22.305556,84.485784
LK,2020-01-03,Q854,Sri Lanka,0.0,0.0,21413250,7.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.955556,21.577778,29.966667,3.7846,0,21.983333,79.160951
LK,2020-01-04,Q854,Sri Lanka,0.0,0.0,21413250,7.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,20.816667,29.95,1.905,0,21.694444,78.175617
LK,2020-01-05,Q854,Sri Lanka,0.0,0.0,21413250,7.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.883333,20.844444,30.038889,9.0424,0,21.316667,76.243623
LK,2020-01-06,Q854,Sri Lanka,0.0,0.0,21413250,7.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.594444,20.816667,29.744444,0.254,0,21.277778,77.401917
LK,2020-01-07,Q854,Sri Lanka,0.0,0.0,21413250,7.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.411111,21.111111,29.722222,4.3688,0,21.161111,77.651514
LK,2020-01-08,Q854,Sri Lanka,0.0,0.0,21413250,7.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.038889,21.183333,29.322222,2.413,0,20.744444,77.760044
LK,2020-01-09,Q854,Sri Lanka,0.0,0.0,21413250,7.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.494444,19.022222,29.65,0.0,0,19.688889,74.986654
LK,2020-01-10,Q854,Sri Lanka,0.0,0.0,21413250,7.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.511111,18.188889,29.383333,0.0,0,18.644444,70.239575
LK,2020-01-11,Q854,Sri Lanka,0.0,0.0,21413250,7.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.333333,19.4,29.561111,0.0254,0,20.472222,74.800181
LK,2020-01-12,Q854,Sri Lanka,0.0,0.0,21413250,7.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.788889,21.194444,28.872222,8.4328,0,20.222222,76.400036
LK,2020-01-13,Q854,Sri Lanka,0.0,0.0,21413250,7.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.327778,20.194444,28.455556,0.0762,0,18.677778,71.589986
LK,2020-01-14,Q854,Sri Lanka,0.0,0.0,21413250,7.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.538889,18.65,28.827778,0.0,0,17.038889,67.645363
